building,tag,room,the register said,the old file says - and this is what the sheet now carries
RDC,RDC_NB_1F_FEV-5772,Histology N-1144A,Not Included,Included
RDC,RDC_NB_1F_VEV-5791,Culture & Gel Rm N-1144B,Not Included,Included
RDC,RDC_NB_1F_FEV-5796,PRE-PCR N-1144D,Not Included,Included
RDC,RDC_NB_1F_VEV-5811A,Nano Lab N-1144E,Not Included,Included
RDC,RDC_NB_1F_VEV-5811B,Nano Lab N-1144E,Not Included,Included
RDC,RDC_NB_1F_FEV-5812,Nano Lab N-1144E,Not Included,Included
RDC,RDC_NB_1F_FEV-5813,Nano Lab N-1144E,Not Included,Included
RDC,RDC_NB_1F_VEV-5821,Nano Lab N-1144E,Not Included,Included
RDC,RDC_NB_1F_VEV-6541,TC1 N-1316B,Not Included,Included
RDC,RDC_NB_1F_VEV-6552,Gene Therapy Lab N-1316C,Not Included,Included
RDC,RDC_NB_1F_VEV-6553,Gene Therapy Lab N-1316C,Not Included,Included
RDC,RDC_NB_1F_FEV-6554,Gene Therapy Lab N-1316C,Not Included,Included
RDC,RDC_NB_1F_FEV-6555,Gene Therapy Lab N-1316C,Not Included,Included
RDC,RDC_NB_1F_CEV-6581,TC3 N-1316F,Not Included,Included
RDC,RDC_NB_1F_FEV-6602,Analytical Core N-1316H,Not Included,Included
RDC,RDC_NB_1F_FEV-6632,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_FEV-6633,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_FEV-6634,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_FEV-6635,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_FEV-6636,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_FEV-6637,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_FEV-6638,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_FEV-6639,Bio-Med Chem Lab 1 N-1316L,Not Included,Included
RDC,RDC_NB_1F_VEV-6751,TC1 N-1345A,Not Included,Included
RDC,RDC_NB_1F_VEV-6762,Diabetes Lab / Open Lab N-1345B,Not Included,Included
RDC,RDC_NB_1F_VEV-6763,Diabetes Lab / Open Lab N-1345B,Not Included,Included
RDC,RDC_NB_1F_FEV-6764,Diabetes Lab / Open Lab N-1345B,Not Included,Included
RDC,RDC_NB_1F_FEV-6765,Diabetes Lab / Open Lab N-1345B,Not Included,Included
RDC,RDC_NB_1F_FEV-6766,Diabetes Lab / Open Lab N-1345B,Not Included,Included
RDC,RDC_NB_1F_CAV6790_CEV6791,TC2 N-1345C,Not Included,Included
RDC,RDC_NB_1F_FEV-6852,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_FEV-6853,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_FEV-6854,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_FEV-6855,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_FEV-6856,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_FEV-6857,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_FEV-6858,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_FEV-6859,Bio-Med Chem Lab 2 N-1345J,Not Included,Included
RDC,RDC_NB_1F_CAV7520_CEV7521,Isotope N-1404B,Not Included,Included
RDC,RDC_NB_1F_FEV-7522,Isotope N-1404B,Not Included,Included
RDC,RDC_NB_1F_CAV7590_CEV7591,HY Room N-1404J,Not Included,Included
RDC,RDC_NB_1F_FEV-7602,CELL BIO LABS N-1404K,Not Included,Included
RDC,RDC_NB_1F_CAV7610_CEV7611,TC1 N-1404L,Not Included,Included
RDC,RDC_NB_1F_CAV7760_CEV7761,A/L N-1450D,Not Included,Included
RDC,RDC_NB_1F_CAV7790_CEV7791,A/L N-1450G,Not Included,Included
RDC,RDC_NB_1F_FEV-7824,STEM/PCR Open Lab N-1450M,Not Included,Included
