building,subject,rdfs:label_en,level segment,room ref
HQ,entity:HQ_3-602_E-Tower-Corridor,3.602 E TOWER CORRIDOR,Level-3,3.602
HQ,entity:HQ_3-630_Corridor-Bridge,3.630 CORRIDOR BRIDGE,Level-3,3.630
HQ,entity:HQ_4-001A_Office-Space,4.001A OFFICE SPACE,Level-4,4.001A
HQ,entity:HQ_4-001B_Office-Space,4.001B OFFICE SPACE,Level-4,4.001B
HQ,entity:HQ_4-001C_Office-Space,4.001C OFFICE SPACE,Level-4,4.001C
HQ,entity:HQ_4-001D_Office-Space,4.001D OFFICE SPACE,Level-4,4.001D
HQ,entity:HQ_4-001E_Office-Space,4.001E OFFICE SPACE,Level-4,4.001E
HQ,entity:HQ_4-001F_Office-Space,4.001F OFFICE SPACE,Level-4,4.001F
HQ,entity:HQ_4-001G_Office-Space,4.001G OFFICE SPACE,Level-4,4.001G
HQ,entity:HQ_4-001H_Office-Space,4.001H OFFICE SPACE,Level-4,4.001H
HQ,entity:HQ_4-002_Str-Pl-Dir-Manager,4.002 STR PL DIR MANAGER,Level-4,4.002
HQ,entity:HQ_4-003_Str-Pl-Dir-Exec-Secre,4.003 STR PL DIR EXEC SECRE,Level-4,4.003
HQ,entity:HQ_4-004_Str-Pl-Dir-Ensuit,4.004 STR PL DIR ENSUIT,Level-4,4.004
HQ,entity:HQ_4-005_Str-Pl-Dir-Meeting-Room,4.005 STR PL DIR MEETING ROOM,Level-4,4.005
HQ,entity:HQ_4-006_Str-Pl-Dir-Manager,4.006 STR PL DIR MANAGER,Level-4,4.006
HQ,entity:HQ_4-007_Str-Pl-Dir-Manager,4.007 STR PL DIR MANAGER,Level-4,4.007
HQ,entity:HQ_4-008_Str-Pl-Dir-Manager,4.008 STR PL DIR MANAGER,Level-4,4.008
HQ,entity:HQ_4-009_Str-Pl-Dir-Head-Of-Pl,4.009 STR PL DIR HEAD OF PL,Level-4,4.009
HQ,entity:HQ_4-010_Str-Pl-Dir-Head-Of-Pl,4.010 STR PL DIR HEAD OF PL,Level-4,4.010
HQ,entity:HQ_4-011_Str-Pl-Dir-Head-Of-Pl,4.011 STR PL DIR HEAD OF PL,Level-4,4.011
HQ,entity:HQ_4-012_Str-Pl-Dir-Head-Of-Pl,4.012 STR PL DIR HEAD OF PL,Level-4,4.012
HQ,entity:HQ_4-013_Str-Pl-Dir-Head-Of-Pl,4.013 STR PL DIR HEAD OF PL,Level-4,4.013
HQ,entity:HQ_4-014_Str-Pl-Dir-Manager,4.014 STR PL DIR MANAGER,Level-4,4.014
HQ,entity:HQ_4-015A_Office-Space,4.015A OFFICE SPACE,Level-4,4.015A
HQ,entity:HQ_4-015B_Office-Space,4.015B OFFICE SPACE,Level-4,4.015B
HQ,entity:HQ_4-015C_Office-Space,4.015C OFFICE SPACE,Level-4,4.015C
HQ,entity:HQ_4-101_Shell-Space,4.101 SHELL SPACE,Level-4,4.101
HQ,entity:HQ_4-102_Shell-Space,4.102 SHELL SPACE,Level-4,4.102
HQ,entity:HQ_4-103_Storage-Space,4.103 STORAGE SPACE,Level-4,4.103
HQ,entity:HQ_4-104_Waiting-Lounge,4.104 WAITING LOUNGE,Level-4,4.104
HQ,entity:HQ_4-105_Pantry,4.105 PANTRY,Level-4,4.105
HQ,entity:HQ_4-107_Str-Pl-Dir-Tech-Staff,4.107 STR PL DIR TECH STAFF,Level-4,4.107
HQ,entity:HQ_4-108_Str-Pl-Dir-Archive-Room,4.108 STR PL DIR ARCHIVE ROOM,Level-4,4.108
HQ,entity:HQ_4-109_Vp-Edu-Storage,4.109 VP EDU STORAGE,Level-4,4.109
HQ,entity:HQ_4-110_Print-Copy,4.110 PRINT COPY,Level-4,4.110
HQ,entity:HQ_4-201_Shell-Space,4.201 SHELL SPACE,Level-4,4.201
HQ,entity:HQ_4-202_Print-Copy,4.202 PRINT COPY,Level-4,4.202
HQ,entity:HQ_4-204_Shell-Space,4.204 SHELL SPACE,Level-4,4.204
HQ,entity:HQ_4-205_Vp-Adm-Manager,4.205 VP ADM MANAGER,Level-4,4.205
HQ,entity:HQ_4-206_Vp-Adm-Manager,4.206 VP ADM MANAGER,Level-4,4.206
HQ,entity:HQ_4-208_Vp-Adm-Execsecret,4.208 VP ADM EXECSECRET,Level-4,4.208
HQ,entity:HQ_4-209_Vp-Adm-Manager,4.209 VP ADM MANAGER,Level-4,4.209
HQ,entity:HQ_4-210_Vp-Adm-Manager,4.210 VP ADM MANAGER,Level-4,4.210
HQ,entity:HQ_4-211_Vp-Adm-Manager,4.211 VP ADM MANAGER,Level-4,4.211
HQ,entity:HQ_4-212_Vp-Adm-Persassist,4.212 VP ADM PERSASSIST,Level-4,4.212
HQ,entity:HQ_4-213_Vp-Adm-Ensuit,4.213 VP ADM ENSUIT,Level-4,4.213
HQ,entity:HQ_4-214_Gsm-Room,4.214 GSM ROOM,Level-4,4.214
HQ,entity:HQ_4-301_Vp-Adm-Meeting-Room,4.301 VP ADM MEETING ROOM,Level-4,4.301
HQ,entity:HQ_4-512_IDF-Room,4.512 IDF ROOM,Level-4,4.512
HQ,entity:HQ_4-531_IDF-Room,4.531 IDF ROOM,Level-4,4.531
HQ,entity:HQ_4-601_S-Tower-Corridor,4.601 S TOWER CORRIDOR,Level-4,4.601
HQ,entity:HQ_4-603_E-Tower-Corridor,4.603 E TOWER CORRIDOR,Level-4,4.603
HQ,entity:HQ_4-701_Vp-Adm-Terrace,4.701 VP ADM TERRACE,Level-4,4.701
HQ,entity:HQ_4-702_Terrace,4.702 TERRACE,Level-4,4.702
HQ,entity:HQ_4-703_Terrace,4.703 TERRACE,Level-4,4.703
HQ,entity:HQ_5-001_Vp-Edu-Assistant,5.001 VP EDU ASSISTANT,Level-5,5.001
HQ,entity:HQ_5-002_Vp-Edu-Off-Dir-Ensuit,5.002 VP EDU OFF DIR ENSUIT,Level-5,5.002
HQ,entity:HQ_5-003_Vp-Edu-Secretary,5.003 VP EDU SECRETARY,Level-5,5.003
HQ,entity:HQ_5-004_Vp-Edu-Assistant,5.004 VP EDU ASSISTANT,Level-5,5.004
HQ,entity:HQ_5-005_Vp-Edu-Officers,5.005 VP EDU OFFICERS,Level-5,5.005
HQ,entity:HQ_5-006_Vp-Edu-Officers,5.006 VP EDU OFFICERS,Level-5,5.006
HQ,entity:HQ_5-007_Vp-Edu-Officers,5.007 VP EDU OFFICERS,Level-5,5.007
HQ,entity:HQ_5-008_Vp-Edu-Assistant,5.008 VP EDU ASSISTANT,Level-5,5.008
HQ,entity:HQ_5-009_Vp1-Vp-Edu-Officers,5.009 VP1 VP EDU OFFICERS,Level-5,5.009
HQ,entity:HQ_5-010_Vp-Edu-Officers,5.010 VP EDU OFFICERS,Level-5,5.010
HQ,entity:HQ_5-011_Vp-Edu-Assistant,5.011 VP EDU ASSISTANT,Level-5,5.011
HQ,entity:HQ_5-012_Vp-Edu-Office-Director-Ensuit,5.012 VP EDU OFFICE DIRECTOR ENSUIT,Level-5,5.012
HQ,entity:HQ_5-013_Vp-Edu-Secretary,5.013 VP EDU SECRETARY,Level-5,5.013
HQ,entity:HQ_5-014_Vp-Edu-Assistant,5.014 VP EDU ASSISTANT,Level-5,5.014
HQ,entity:HQ_5-015_Vp-Edu-Assistant,5.015 VP EDU ASSISTANT,Level-5,5.015
HQ,entity:HQ_5-016_Vp-Edu-Assistant,5.016 VP EDU ASSISTANT,Level-5,5.016
HQ,entity:HQ_5-017_Vp-Edu-Assistant,5.017 VP EDU ASSISTANT,Level-5,5.017
HQ,entity:HQ_5-018_Vp-Edu-Officers,5.018 VP EDU OFFICERS,Level-5,5.018
HQ,entity:HQ_5-019_Vp-Edu-Officers,5.019 VP EDU OFFICERS,Level-5,5.019
HQ,entity:HQ_5-020_Vp-Edu-Officers,5.020 VP EDU OFFICERS,Level-5,5.020
HQ,entity:HQ_5-021_Vp-Edu-Officers,5.021 VP EDU OFFICERS,Level-5,5.021
HQ,entity:HQ_5-022_Vp-Edu-Officers,5.022 VP EDU OFFICERS,Level-5,5.022
HQ,entity:HQ_5-023_Vp-Edu-Officers,5.023 VP EDU OFFICERS,Level-5,5.023
HQ,entity:HQ_5-024_Vp-Edu-Secretary,5.024 VP EDU SECRETARY,Level-5,5.024
HQ,entity:HQ_5-025_Vp-Edu-Office-Director-Ensuit,5.025 VP EDU OFFICE DIRECTOR ENSUIT,Level-5,5.025
HQ,entity:HQ_5-026_Vp-Edu-Assistant,5.026 VP EDU ASSISTANT,Level-5,5.026
HQ,entity:HQ_5-027_Vp-Edu-Officers,5.027 VP EDU OFFICERS,Level-5,5.027
HQ,entity:HQ_5-101_Vp-Edu-Secret,5.101 VP EDU SECRET,Level-5,5.101
HQ,entity:HQ_5-102_Meeting-Room,5.102 MEETING ROOM,Level-5,5.102
HQ,entity:HQ_5-103_Print-Copy,5.103 PRINT COPY,Level-5,5.103
HQ,entity:HQ_5-104_Vp-Edu-Lounge-Waiting,5.104 VP EDU LOUNGE WAITING,Level-5,5.104
HQ,entity:HQ_5-107_Vp-Education-Suppsecret,5.107 VP EDUCATION SUPPSECRET,Level-5,5.107
HQ,entity:HQ_5-108_Vp-Edu-Assistant,5.108 VP EDU ASSISTANT,Level-5,5.108
HQ,entity:HQ_5-109_Electrical-Cabinet,5.109 ELECTRICAL CABINET,Level-5,5.109
HQ,entity:HQ_5-110_Vp-Edu-Officers,5.110 VP EDU OFFICERS,Level-5,5.110
HQ,entity:HQ_5-201_Vp-Edu-Members-Of-Edu,5.201 VP EDU MEMBERS OF EDU,Level-5,5.201
HQ,entity:HQ_5-202_Vp-Edu-Members-Of-Edu,5.202 VP EDU MEMBERS OF EDU,Level-5,5.202
HQ,entity:HQ_5-203_Vp-Edu-Members-Of-Edu,5.203 VP EDU MEMBERS OF EDU,Level-5,5.203
HQ,entity:HQ_5-205_Vp-Edu-Meeting-Room,5.205 VP EDU MEETING ROOM,Level-5,5.205
HQ,entity:HQ_5-206_Vp-Edu-Members-Of-Edu,5.206 VP EDU MEMBERS OF EDU,Level-5,5.206
HQ,entity:HQ_5-207_Vp-Edu-Members-Of-Edu,5.207 VP EDU MEMBERS OF EDU,Level-5,5.207
HQ,entity:HQ_5-208_Vp-Edu-Members-Of-Edu,5.208 VP EDU MEMBERS OF EDU,Level-5,5.208
HQ,entity:HQ_5-209_Vp-Edu-Members-Of-Edu,5.209 VP EDU MEMBERS OF EDU,Level-5,5.209
HQ,entity:HQ_5-210_Vp-Edu-Ensuit,5.210 VP EDU ENSUIT,Level-5,5.210
HQ,entity:HQ_5-211_Vp-Edu-Chpexecsecret,5.211 VP EDU CHPEXECSECRET,Level-5,5.211
HQ,entity:HQ_5-212_Vp-Edu-Members-Of-Edu,5.212 VP EDU MEMBERS OF EDU,Level-5,5.212
HQ,entity:HQ_5-213_Vp-Edu-Office-Director-Ensuit,5.213 VP EDU OFFICE DIRECTOR ENSUIT,Level-5,5.213
HQ,entity:HQ_5-301_Plant-Room,5.301 PLANT ROOM,Level-5,5.301
HQ,entity:HQ_5-350_Corridor,5.350 CORRIDOR,Level-5,5.350
HQ,entity:HQ_5-512_IDF-Room,5.512 IDF ROOM,Level-5,5.512
HQ,entity:HQ_5-531_IDF-Room,5.531 IDF ROOM,Level-5,5.531
HQ,entity:HQ_5-601_S-Tower-Corridor,5.601 S TOWER CORRIDOR,Level-5,5.601
HQ,entity:HQ_5-602_Bridge,5.602 BRIDGE,Level-5,5.602
HQ,entity:HQ_6-001_Aca-Audit-Archive,6.001 ACA AUDIT ARCHIVE,Level-6,6.001
HQ,entity:HQ_6-002_Int-Audit-Archive-Room,6.002 INT AUDIT ARCHIVE ROOM,Level-6,6.002
HQ,entity:HQ_6-003_Int-Audit-Supp-Audit,6.003 INT AUDIT SUPP AUDIT,Level-6,6.003
HQ,entity:HQ_6-004_Int-Audit-Supp-Audit,6.004 INT AUDIT SUPP AUDIT,Level-6,6.004
HQ,entity:HQ_6-005_Int-Audit-Supp-Audit,6.005 INT AUDIT SUPP AUDIT,Level-6,6.005
HQ,entity:HQ_6-006_Int-Audit-Supp-Audit,6.006 INT AUDIT SUPP AUDIT,Level-6,6.006
HQ,entity:HQ_6-007_Int-Audit-Supp-Audit,6.007 INT AUDIT SUPP AUDIT,Level-6,6.007
HQ,entity:HQ_6-008_Int-Audit-Supp-Audit,6.008 INT AUDIT SUPP AUDIT,Level-6,6.008
HQ,entity:HQ_6-009_Int-Audit-Supp-Audit,6.009 INT AUDIT SUPP AUDIT,Level-6,6.009
HQ,entity:HQ_6-010_Intaudit-Secretary,6.010 INTAUDIT SECRETARY,Level-6,6.010
HQ,entity:HQ_6-011_Intaudit-Sen-Jntaud,6.011 INTAUDIT SEN JNTAUD,Level-6,6.011
HQ,entity:HQ_6-012_Intaudit-Sen-Jntaud,6.012 INTAUDIT SEN JNTAUD,Level-6,6.012
HQ,entity:HQ_6-013_Intaudit-Secretary,6.013 INTAUDIT SECRETARY,Level-6,6.013
HQ,entity:HQ_6-014_Aca-Audit-Supp-Audit,6.014 ACA AUDIT SUPP AUDIT,Level-6,6.014
HQ,entity:HQ_6-015_Aca-Audit-Supp-Audit,6.015 ACA AUDIT SUPP AUDIT,Level-6,6.015
HQ,entity:HQ_6-016_Aca-Audit-Supp-Audit,6.016 ACA AUDIT SUPP AUDIT,Level-6,6.016
HQ,entity:HQ_6-017_Aca-Audit-Supp-Audit,6.017 ACA AUDIT SUPP AUDIT,Level-6,6.017
HQ,entity:HQ_6-018_Aca-Audit-Supp-Audit,6.018 ACA AUDIT SUPP AUDIT,Level-6,6.018
HQ,entity:HQ_6-019_Aca-Audit-Supp-Audit,6.019 ACA AUDIT SUPP AUDIT,Level-6,6.019
HQ,entity:HQ_6-020_Aca-Audit-Supp-Audit,6.020 ACA AUDIT SUPP AUDIT,Level-6,6.020
HQ,entity:HQ_6-021_Aca-Audit-Secretary,6.021 ACA AUDIT SECRETARY,Level-6,6.021
HQ,entity:HQ_6-022_Aca-Audit-Secretary,6.022 ACA AUDIT SECRETARY,Level-6,6.022
HQ,entity:HQ_6-023_Aca-Audit-Aca-Senaud,6.023 ACA AUDIT ACA SENAUD,Level-6,6.023
HQ,entity:HQ_6-024_Aca-Audit-Aca-Senaud,6.024 ACA AUDIT ACA SENAUD,Level-6,6.024
HQ,entity:HQ_6-025_Facility-Managsecretary,6.025 FACILITY MANAGSECRETARY,Level-6,6.025
HQ,entity:HQ_6-026_Facility-Manag-Dir-Ensuit,6.026 FACILITY MANAG DIR ENSUIT,Level-6,6.026
HQ,entity:HQ_6-027_Vp-Capital-Consultant,6.027 VP CAPITAL CONSULTANT,Level-6,6.027
HQ,entity:HQ_6-028_Vp-Capital-Consultant,6.028 VP CAPITAL CONSULTANT,Level-6,6.028
HQ,entity:HQ_6-101_Shell-Space,6.101 SHELL SPACE,Level-6,6.101
HQ,entity:HQ_6-102_Shell-Space,6.102 SHELL SPACE,Level-6,6.102
HQ,entity:HQ_6-103_Shell-Space,6.103 SHELL SPACE,Level-6,6.103
HQ,entity:HQ_6-104_Print-Copy,6.104 PRINT COPY,Level-6,6.104
HQ,entity:HQ_6-105_Lounge,6.105 LOUNGE,Level-6,6.105
HQ,entity:HQ_6-108_Vp-Capital-Proj-Coord,6.108 VP CAPITAL PROJ COORD,Level-6,6.108
HQ,entity:HQ_6-109_Vp-Capital-Work-Assist,6.109 VP CAPITAL WORK ASSIST,Level-6,6.109
HQ,entity:HQ_6-201_Vp-Capital-Proj-Manager,6.201 VP CAPITAL PROJ MANAGER,Level-6,6.201
HQ,entity:HQ_6-202_Vp-Capital-Proj-Manager,6.202 VP CAPITAL PROJ MANAGER,Level-6,6.202
HQ,entity:HQ_6-204_Vp-Capital-Proj-Manager,6.204 VP CAPITAL PROJ MANAGER,Level-6,6.204
HQ,entity:HQ_6-205_Vp-Capital-Consultant,6.205 VP CAPITAL CONSULTANT,Level-6,6.205
HQ,entity:HQ_6-206_Vp-Capital-Storage,6.206 VP CAPITAL STORAGE,Level-6,6.206
HQ,entity:HQ_6-207_Vp-Capital-Secretaries,6.207 VP CAPITAL SECRETARIES,Level-6,6.207
HQ,entity:HQ_6-208_Print-Copy,6.208 PRINT COPY,Level-6,6.208
HQ,entity:HQ_6-209_Vp-Capital-Ensuit,6.209 VP CAPITAL ENSUIT,Level-6,6.209
HQ,entity:HQ_6-210_Vp-Capital-Secretaries,6.210 VP CAPITAL SECRETARIES,Level-6,6.210
HQ,entity:HQ_6-211_Vp-Capital-Secretaries,6.211 VP CAPITAL SECRETARIES,Level-6,6.211
HQ,entity:HQ_6-212_Vp-Capital-Director-Ensuit,6.212 VP CAPITAL DIRECTOR ENSUIT,Level-6,6.212
HQ,entity:HQ_6-512_IDF-Room,6.512 IDF ROOM,Level-6,6.512
HQ,entity:HQ_6-531_IDF-Room,6.531 IDF ROOM,Level-6,6.531
HQ,entity:HQ_6-601_S-Tower-Corridor,6.601 S TOWER CORRIDOR,Level-6,6.601
HQ,entity:HQ_6-603_E-Tower-Corridor,6.603 E TOWER CORRIDOR,Level-6,6.603
HQ,entity:HQ_6-604_Bridge-Corridor,6.604 BRIDGE CORRIDOR,Level-6,6.604
HQ,entity:HQ_7-001_Doc-Unit-Employee,7.001 DOC UNIT EMPLOYEE,Level-7,7.001
HQ,entity:HQ_7-002_Doc-Unit-Multimedia-Studio,7.002 DOC UNIT MULTIMEDIA STUDIO,Level-7,7.002
HQ,entity:HQ_7-003_Doc-Unit-Employee,7.003 DOC UNIT EMPLOYEE,Level-7,7.003
HQ,entity:HQ_7-004_Doc-Unit-Employee,7.004 DOC UNIT EMPLOYEE,Level-7,7.004
HQ,entity:HQ_7-005_Doc-Unit-Employee,7.005 DOC UNIT EMPLOYEE,Level-7,7.005
HQ,entity:HQ_7-006_Doc-Unit-Employee,7.006 DOC UNIT EMPLOYEE,Level-7,7.006
HQ,entity:HQ_7-007_Ca-Coord,7.007 CA COORD,Level-7,7.007
HQ,entity:HQ_7-008_Ca-Coord,7.008 CA COORD,Level-7,7.008
HQ,entity:HQ_7-009_Ca-Coord,7.009 CA COORD,Level-7,7.009
HQ,entity:HQ_7-010_Ca-Coord,7.010 CA COORD,Level-7,7.010
HQ,entity:HQ_7-011_Ca-Coord,7.011 CA COORD,Level-7,7.011
HQ,entity:HQ_7-012_Ca-Coord,7.012 CA COORD,Level-7,7.012
HQ,entity:HQ_7-013_Ca-Coord,7.013 CA COORD,Level-7,7.013
HQ,entity:HQ_7-014_Ca-Coord,7.014 CA COORD,Level-7,7.014
HQ,entity:HQ_7-015_Ca-Coord,7.015 CA COORD,Level-7,7.015
HQ,entity:HQ_7-016_Ca-Coord,7.016 CA COORD,Level-7,7.016
HQ,entity:HQ_7-017_Ca-Ensuit,7.017 CA ENSUIT,Level-7,7.017
HQ,entity:HQ_7-018_Ca-Secretary,7.018 CA SECRETARY,Level-7,7.018
HQ,entity:HQ_7-019_Bd-Unit-Secretary,7.019 BD UNIT SECRETARY,Level-7,7.019
HQ,entity:HQ_7-020_Bd-Unit-Executive,7.020 BD UNIT EXECUTIVE,Level-7,7.020
HQ,entity:HQ_7-021_Bd-Unit-Executive,7.021 BD UNIT EXECUTIVE,Level-7,7.021
HQ,entity:HQ_7-022_Bd-Unit-Executive,7.022 BD UNIT EXECUTIVE,Level-7,7.022
HQ,entity:HQ_7-023_Bd-Unit-Executive,7.023 BD UNIT EXECUTIVE,Level-7,7.023
HQ,entity:HQ_7-024_Bd-Unit-Executive,7.024 BD UNIT EXECUTIVE,Level-7,7.024
HQ,entity:HQ_7-025_Bd-Unit-Executive,7.025 BD UNIT EXECUTIVE,Level-7,7.025
HQ,entity:HQ_7-026_Bd-Unit-Executive,7.026 BD UNIT EXECUTIVE,Level-7,7.026
HQ,entity:HQ_7-027_Bd-Unit-Executive,7.027 BD UNIT EXECUTIVE,Level-7,7.027
HQ,entity:HQ_7-028_Bd-Unit-Executive,7.028 BD UNIT EXECUTIVE,Level-7,7.028
HQ,entity:HQ_7-029_Meeting-Room,7.029 MEETING ROOM,Level-7,7.029
HQ,entity:HQ_7-030_Shell-Space,7.030 SHELL SPACE,Level-7,7.030
HQ,entity:HQ_7-031A_Office-Space,7.031A OFFICE SPACE,Level-7,7.031A
HQ,entity:HQ_7-032_Shell-Space,7.032 SHELL SPACE,Level-7,7.032
HQ,entity:HQ_7-101_Print-Copy,7.101 PRINT COPY,Level-7,7.101
HQ,entity:HQ_7-102_Ca-Secretary,7.102 CA SECRETARY,Level-7,7.102
HQ,entity:HQ_7-103_Ca-Secretary,7.103 CA SECRETARY,Level-7,7.103
HQ,entity:HQ_7-104_Print-Copy,7.104 PRINT COPY,Level-7,7.104
HQ,entity:HQ_7-105_Ca-Secretary,7.105 CA SECRETARY,Level-7,7.105
HQ,entity:HQ_7-106_Lounge,7.106 LOUNGE,Level-7,7.106
HQ,entity:HQ_7-201_Consultant-Space,7.201 CONSULTANT SPACE,Level-7,7.201
HQ,entity:HQ_7-202_President-Execoffice,7.202 PRESIDENT EXECOFFICE,Level-7,7.202
HQ,entity:HQ_7-204_President-Execoffice,7.204 PRESIDENT EXECOFFICE,Level-7,7.204
HQ,entity:HQ_7-205_President-Execoffice,7.205 PRESIDENT EXECOFFICE,Level-7,7.205
HQ,entity:HQ_7-208_President-Support-Secret,7.208 PRESIDENT SUPPORT SECRET,Level-7,7.208
HQ,entity:HQ_7-209_President-Execsecret,7.209 PRESIDENT EXECSECRET,Level-7,7.209
HQ,entity:HQ_7-210_President-Execsecret,7.210 PRESIDENT EXECSECRET,Level-7,7.210
HQ,entity:HQ_7-211_President-Ensuit,7.211 PRESIDENT ENSUIT,Level-7,7.211
HQ,entity:HQ_7-212_President-Meeting-Room,7.212 PRESIDENT MEETING ROOM,Level-7,7.212
HQ,entity:HQ_7-213_Vice-Chairperson-Ensult,7.213 VICE CHAIRPERSON ENSULT,Level-7,7.213
HQ,entity:HQ_7-214_Vice-Chairsecretary,7.214 VICE CHAIRSECRETARY,Level-7,7.214
HQ,entity:HQ_7-215_Vice-Chairperson-Meeting-Room,7.215 VICE CHAIRPERSON MEETING ROOM,Level-7,7.215
HQ,entity:HQ_7-301_Meeting-Room,7.301 MEETING ROOM,Level-7,7.301
HQ,entity:HQ_7-512_IDF-Room,7.512 IDF ROOM,Level-7,7.512
HQ,entity:HQ_7-531_IDF-Room,7.531 IDF ROOM,Level-7,7.531
HQ,entity:HQ_7-601_S-Tower-Corridor,7.601 S TOWER CORRIDOR,Level-7,7.601
HQ,entity:HQ_7-602_Bridge,7.602 BRIDGE,Level-7,7.602
HQ,entity:HQ_7-603_E-Tower-Corridor,7.603 E TOWER CORRIDOR,Level-7,7.603
HQ,entity:HQ_8-001_Observation-Space,8.001 OBSERVATION SPACE,Level-8,8.001
HQ,entity:HQ_8-002_Visitors-Center-Office,8.002 VISITORS CENTER OFFICE,Level-8,8.002
HQ,entity:HQ_8-400_Visitors-Center-08,8.400 VISITORS CENTER 08,Level-8,8.400
HQ,entity:HQ_8-512_IDF-Room,8.512 IDF ROOM,Level-8,8.512
HQ,entity:HQ_8-602_Visitors-Center-Corridor,8.602 VISITORS CENTER CORRIDOR,Level-8,8.602
HQ,entity:HQ_9-001_Legal-Archive,9.001 LEGAL ARCHIVE,Level-9,9.001
HQ,entity:HQ_9-002_Legal-Consule,9.002 LEGAL CONSULE,Level-9,9.002
HQ,entity:HQ_9-003_Legal-Legal-Consule,9.003 LEGAL LEGAL CONSULE,Level-9,9.003
HQ,entity:HQ_9-004_Legal-Legal-Consule,9.004 LEGAL LEGAL CONSULE,Level-9,9.004
HQ,entity:HQ_9-005_Legal-Legal-Consule,9.005 LEGAL LEGAL CONSULE,Level-9,9.005
HQ,entity:HQ_9-006_Legal-Legal-Consule,9.006 LEGAL LEGAL CONSULE,Level-9,9.006
HQ,entity:HQ_9-007_Legal-Legal-Consule,9.007 LEGAL LEGAL CONSULE,Level-9,9.007
HQ,entity:HQ_9-008_Legal-Legsupsec,9.008 LEGAL LEGSUPSEC,Level-9,9.008
HQ,entity:HQ_9-009_Legal-Legsupsec,9.009 LEGAL LEGSUPSEC,Level-9,9.009
HQ,entity:HQ_9-010_Legal-Legadvensuit,9.010 LEGAL LEGADVENSUIT,Level-9,9.010
HQ,entity:HQ_9-011_Bmo-Exec-Assist,9.011 BMO EXEC ASSIST,Level-9,9.011
HQ,entity:HQ_9-012_Bmo-Exec-Assist,9.012 BMO EXEC ASSIST,Level-9,9.012
HQ,entity:HQ_9-013_Bmo-Exec-Assist,9.013 BMO EXEC ASSIST,Level-9,9.013
HQ,entity:HQ_9-014_Bmo-Exec-Assist,9.014 BMO EXEC ASSIST,Level-9,9.014
HQ,entity:HQ_9-015_Bmo-Exec-Assist,9.015 BMO EXEC ASSIST,Level-9,9.015
HQ,entity:HQ_9-016_Bmo-Exec-Assist,9.016 BMO EXEC ASSIST,Level-9,9.016
HQ,entity:HQ_9-017_Bmo-Exec-Assist,9.017 BMO EXEC ASSIST,Level-9,9.017
HQ,entity:HQ_9-018_Bmo-Execsecret,9.018 BMO EXECSECRET,Level-9,9.018
HQ,entity:HQ_9-019_Bmo-Execsecret,9.019 BMO EXECSECRET,Level-9,9.019
HQ,entity:HQ_9-020_Bmo-Execsecret,9.020 BMO EXECSECRET,Level-9,9.020
HQ,entity:HQ_9-021_Bmo-Oper-Dir-Ensuit,9.021 BMO OPER DIR ENSUIT,Level-9,9.021
HQ,entity:HQ_9-022_Bmo-Exec-Assist,9.022 BMO EXEC ASSIST,Level-9,9.022
HQ,entity:HQ_9-023_Bmo-Execsecret,9.023 BMO EXECSECRET,Level-9,9.023
HQ,entity:HQ_9-024_Bmo-Execsecret,9.024 BMO EXECSECRET,Level-9,9.024
HQ,entity:HQ_9-025_Bmo-Execsecret,9.025 BMO EXECSECRET,Level-9,9.025
HQ,entity:HQ_9-026_Bmo-Suppsecret,9.026 BMO SUPPSECRET,Level-9,9.026
HQ,entity:HQ_9-027_Bmo-Suppsecret,9.027 BMO SUPPSECRET,Level-9,9.027
HQ,entity:HQ_9-028_Bmo-Suppsecret,9.028 BMO SUPPSECRET,Level-9,9.028
HQ,entity:HQ_9-029_Bmo-Suppsecret,9.029 BMO SUPPSECRET,Level-9,9.029
HQ,entity:HQ_9-030_Bmo-Suppsecret,9.030 BMO SUPPSECRET,Level-9,9.030
HQ,entity:HQ_9-031_Bmo-Print-Copy,9.031 BMO PRINT COPY,Level-9,9.031
HQ,entity:HQ_9-032_Bmo-Storage,9.032 BMO STORAGE,Level-9,9.032
HQ,entity:HQ_9-033_Hr-Eduadvadvisor-Ensuit,9.033 HR EDUADVADVISOR ENSUIT,Level-9,9.033
HQ,entity:HQ_9-034_Hr-Eduadvadvisor-Ensuit,9.034 HR EDUADVADVISOR ENSUIT,Level-9,9.034
HQ,entity:HQ_9-035_Hr-Eduadvadvisor-Ensuit,9.035 HR EDUADVADVISOR ENSUIT,Level-9,9.035
HQ,entity:HQ_9-036_Bod-Executive,9.036 BOD EXECUTIVE,Level-9,9.036
HQ,entity:HQ_9-037_Bod-Secretary,9.037 BOD SECRETARY,Level-9,9.037
HQ,entity:HQ_9-038_Bod-Executive,9.038 BOD EXECUTIVE,Level-9,9.038
HQ,entity:HQ_9-039_Meeting-Room,9.039 MEETING ROOM,Level-9,9.039
HQ,entity:HQ_9-040_Bmo-Safe-Room,9.040 BMO SAFE ROOM,Level-9,9.040
HQ,entity:HQ_9-041_Bmo-Archive-Room,9.041 BMO ARCHIVE ROOM,Level-9,9.041
HQ,entity:HQ_9-104_Bmo-Waiting-Area,9.104 BMO WAITING AREA,Level-9,9.104
HQ,entity:HQ_9-105_Lounge,9.105 LOUNGE,Level-9,9.105
