building,subject,rdfs:label_en,level,room ref,equipment count,equipment types,equipment tags,included,not included
HQ,entity:HQ_3-003_Hr-Immig-Staff,3.003 HR IMMIG STAFF,Level-3,3.003,1,VAV,VAV0190,1,0
HQ,entity:HQ_3-004_Hr-Immig-Staff,3.004 HR IMMIG STAFF,Level-3,3.004,1,VAV,VAV0191,1,0
HQ,entity:HQ_3-005_Hr-Immig-Staff,3.005 HR IMMIG STAFF,Level-3,3.005,1,VAV,VAV0192,1,0
HQ,entity:HQ_3-006_Hr-Immig-Staff,3.006 HR IMMIG STAFF,Level-3,3.006,1,VAV,VAV0193,1,0
HQ,entity:HQ_3-007_Hr-Immig-Staff,3.007 HR IMMIG STAFF,Level-3,3.007,1,VAV,VAV0194,1,0
HQ,entity:HQ_3-008_Hr-Immig-Staff,3.008 HR IMMIG STAFF,Level-3,3.008,1,VAV,VAV0195,1,0
HQ,entity:HQ_3-009_Hr-Immig-Storage,3.009 HR IMMIG STORAGE,Level-3,3.009,1,VAV,VAV0196,1,0
HQ,entity:HQ_3-010_Hr-Immig-Staff,3.010 HR IMMIG STAFF,Level-3,3.010,1,VAV,VAV0197,1,0
HQ,entity:HQ_3-011_Hr-Immig-Staff,3.011 HR IMMIG STAFF,Level-3,3.011,1,VAV,VAV0198,1,0
HQ,entity:HQ_3-012_Hr-Immig-Staff,3.012 HR IMMIG STAFF,Level-3,3.012,1,VAV,VAV0185,1,0
HQ,entity:HQ_3-013_Hr-Immig-Staff,3.013 HR IMMIG STAFF,Level-3,3.013,1,VAV,VAV0186,1,0
HQ,entity:HQ_3-014_Hr-Immig-Staff,3.014 HR IMMIG STAFF,Level-3,3.014,1,VAV,VAV0187,1,0
HQ,entity:HQ_3-015_Hr-Immig-Staff,3.015 HR IMMIG STAFF,Level-3,3.015,1,VAV,VAV0188,1,0
HQ,entity:HQ_3-016_Hr-Immig-Staff,3.016 HR IMMIG STAFF,Level-3,3.016,1,VAV,VAV0189,1,0
HQ,entity:HQ_3-017_Hr-Immig-Staff,3.017 HR IMMIG STAFF,Level-3,3.017,1,VAV,VAV0157,1,0
HQ,entity:HQ_3-018_Hr-Immig-Staff,3.018 HR IMMIG STAFF,Level-3,3.018,1,VAV,VAV0158,1,0
HQ,entity:HQ_3-019_Hr-Immig-Staff,3.019 HR IMMIG STAFF,Level-3,3.019,1,VAV,VAV0159,1,0
HQ,entity:HQ_3-020_Hr-Immig-Staff,3.020 HR IMMIG STAFF,Level-3,3.020,1,VAV,VAV0160,1,0
HQ,entity:HQ_3-021_Hr-Immig-Staff,3.021 HR IMMIG STAFF,Level-3,3.021,1,VAV,VAV0161,1,0
HQ,entity:HQ_3-022_Hr-Immig-Secretary,3.022 HR IMMIG SECRETARY,Level-3,3.022,1,VAV,VAV0162,1,0
HQ,entity:HQ_3-023_Hr-Immig-Staff,3.023 HR IMMIG STAFF,Level-3,3.023,1,VAV,VAV0163,1,0
HQ,entity:HQ_3-024_Hr-Immig-Staff,3.024 HR IMMIG STAFF,Level-3,3.024,1,VAV,VAV0164,1,0
HQ,entity:HQ_3-025_Hr-Immig-Staff,3.025 HR IMMIG STAFF,Level-3,3.025,1,VAV,VAV0165,1,0
HQ,entity:HQ_3-026_Hr-Immig-Staff,3.026 HR IMMIG STAFF,Level-3,3.026,1,VAV,VAV0166,1,0
HQ,entity:HQ_3-027_Hr-Immig-Staff,3.027 HR IMMIG STAFF,Level-3,3.027,1,VAV,VAV0167,1,0
HQ,entity:HQ_3-028_Hr-Immig-Staff,3.028 HR IMMIG STAFF,Level-3,3.028,1,VAV,VAV0168,1,0
HQ,entity:HQ_3-029_Hr-Immig-Staff,3.029 HR IMMIG STAFF,Level-3,3.029,1,VAV,VAV0169,1,0
HQ,entity:HQ_3-030_Hr-Immig-Staff,3.030 HR IMMIG STAFF,Level-3,3.030,1,VAV,VAV0170,1,0
HQ,entity:HQ_3-031_Hr-Immig-Staff,3.031 HR IMMIG STAFF,Level-3,3.031,1,VAV,VAV0171,1,0
HQ,entity:HQ_3-032_Hr-Immig-Secretary,3.032 HR IMMIG SECRETARY,Level-3,3.032,1,VAV,VAV0172,1,0
HQ,entity:HQ_3-033_Meeting-Room,3.033 MEETING ROOM,Level-3,3.033,2,VAV,"VAV0173, VAV0174",2,0
HQ,entity:HQ_3-101_Shell-Space,3.101 SHELL SPACE,Level-3,3.101,1,VAV,VAV0199,1,0
HQ,entity:HQ_3-102_Consultant-Space-Trainees,3.102 CONSULTANT SPACE TRAINEES,Level-3,3.102,3,VAV,"VAV0181, VAV0182, VAV0183",3,0
HQ,entity:HQ_3-103_Print-Copy,3.103 PRINT COPY,Level-3,3.103,1,FCU,FCU0063,1,0
HQ,entity:HQ_3-104_Hr-Immg-Secretary,3.104 HR IMMG SECRETARY,Level-3,3.104,1,VAV,VAV0184,1,0
HQ,entity:HQ_3-105A_Female-Prayer-Room,3.105A FEMALE PRAYER ROOM,Level-3,3.105A,1,VAV,VAV0178,0,1
HQ,entity:HQ_3-105B_Office-Space,3.105B OFFICE SPACE,Level-3,3.105B,1,VAV,VAV0175,1,0
HQ,entity:HQ_3-201_Proc-And-Contrldirensuit,3.201 PROC AND CONTRLDIRENSUIT,Level-3,3.201,1,VAV,VAV0217,0,1
HQ,entity:HQ_3-202A_Office-Space,3.202A OFFICE SPACE,Level-3,3.202A,1,VAV,VAV0202,1,0
HQ,entity:HQ_3-202B_Office-Space,3.202B OFFICE SPACE,Level-3,3.202B,1,VAV,VAV0203,1,0
HQ,entity:HQ_3-203_Copy-Print,3.203 COPY PRINT,Level-3,3.203,1,FCU,FCU0062,1,0
HQ,entity:HQ_3-205_Hr-Immig-Immigration,3.205 HR IMMIG IMMIGRATION,Level-3,3.205,1,VAV,VAV0204,1,0
HQ,entity:HQ_3-206_Hr-Immig-Manager,3.206 HR IMMIG MANAGER,Level-3,3.206,1,VAV,VAV0205,0,1
HQ,entity:HQ_3-207_Hr-Immig-Manager,3.207 HR IMMIG MANAGER,Level-3,3.207,1,VAV,VAV0206,0,1
HQ,entity:HQ_3-208_Hr-Immig-Manager,3.208 HR IMMIG MANAGER,Level-3,3.208,1,VAV,VAV0207,0,1
HQ,entity:HQ_3-209_Hr-Immig-Manager,3.209 HR IMMIG MANAGER,Level-3,3.209,1,VAV,VAV0208,0,1
HQ,entity:HQ_3-210_Hr-Immig-Officer,3.210 HR IMMIG OFFICER,Level-3,3.210,2,VAV,"VAV0209, VAV0210",2,0
HQ,entity:HQ_3-211_Hr-Immig-Manager,3.211 HR IMMIG MANAGER,Level-3,3.211,1,VAV,VAV0211,0,1
HQ,entity:HQ_3-212_Hr-Immig-Secretaries,3.212 HR IMMIG SECRETARIES,Level-3,3.212,1,VAV,VAV0212,1,0
HQ,entity:HQ_3-213_Hr-Immig-Dir-Ensuit,3.213 HR IMMIG DIR ENSUIT,Level-3,3.213,1,VAV,VAV0213,0,1
HQ,entity:HQ_3-214_IT-Secretary,3.214 IT SECRETARY,Level-3,3.214,1,VAV,VAV0214,0,1
HQ,entity:HQ_3-215_IT-Dir-Ensuit,3.215 IT DIR ENSUIT,Level-3,3.215,1,VAV,VAV0215,0,1
HQ,entity:HQ_3-216_Proc-Contr-Secretary,3.216 PROC CONTR SECRETARY,Level-3,3.216,1,VAV,VAV0216,1,0
HQ,entity:HQ_3-301_Proc-And-Contr-Meeting-Room,3.301 PROC AND CONTR MEETING ROOM,Level-3,3.301,2,VAV,"VAV0218, VAV0219",2,0
HQ,entity:HQ_3-302_Hr-Immg-Meeting-Room,3.302 HR IMMG MEETING ROOM,Level-3,3.302,1,VAV,VAV0220,1,0
HQ,entity:HQ_3-360_Ablution-Room,3.360 ABLUTION ROOM,Level-3,3.360,1,VAV,VAV0177,0,1
HQ,entity:HQ_3-512_IDF-Room,3.512 IDF ROOM,Level-3,3.512,1,FCU,FCU0061,0,1
HQ,entity:HQ_3-531_IDF-Room,3.531 IDF ROOM,Level-3,3.531,2,FCU,"FCU0059, FCU0060",0,2
HQ,entity:HQ_3-601_S-Tower-Corridor,3.601 S TOWER CORRIDOR,Level-3,3.601,3,VAV,"VAV0176, VAV0179, VAV0201",0,3
HQ,entity:HQ_3-602_E-Tower-Corridor,3.602 E TOWER CORRIDOR,Level-3,3.602,1,VAV,VAV0221,0,1
HQ,entity:HQ_3-630_Corridor-Bridge,3.630 CORRIDOR BRIDGE,Level-3,3.630,3,FCU,"FCU0064, FCU0065, FCU0066",0,3
HQ,entity:HQ_4-001A_Office-Space,4.001A OFFICE SPACE,Level-4,4.001A,1,VAV,VAV0597,1,0
HQ,entity:HQ_4-001B_Office-Space,4.001B OFFICE SPACE,Level-4,4.001B,1,VAV,VAV0244,1,0
HQ,entity:HQ_4-001C_Office-Space,4.001C OFFICE SPACE,Level-4,4.001C,1,VAV,VAV0599,1,0
HQ,entity:HQ_4-001D_Office-Space,4.001D OFFICE SPACE,Level-4,4.001D,1,VAV,VAV0245,1,0
HQ,entity:HQ_4-001E_Office-Space,4.001E OFFICE SPACE,Level-4,4.001E,1,VAV,VAV0598,1,0
HQ,entity:HQ_4-001F_Office-Space,4.001F OFFICE SPACE,Level-4,4.001F,1,VAV,VAV0246,1,0
HQ,entity:HQ_4-001G_Office-Space,4.001G OFFICE SPACE,Level-4,4.001G,1,VAV,VAV0247,1,0
HQ,entity:HQ_4-001H_Office-Space,4.001H OFFICE SPACE,Level-4,4.001H,1,VAV,VAV0600,1,0
HQ,entity:HQ_4-002_Str-Pl-Dir-Manager,4.002 STR PL DIR MANAGER,Level-4,4.002,1,VAV,VAV0242,0,1
HQ,entity:HQ_4-003_Str-Pl-Dir-Exec-Secre,4.003 STR PL DIR EXEC SECRE,Level-4,4.003,1,VAV,VAV0243,1,0
HQ,entity:HQ_4-004_Str-Pl-Dir-Ensuit,4.004 STR PL DIR ENSUIT,Level-4,4.004,1,VAV,VAV0222,0,1
HQ,entity:HQ_4-005_Str-Pl-Dir-Meeting-Room,4.005 STR PL DIR MEETING ROOM,Level-4,4.005,1,VAV,VAV0223,0,1
HQ,entity:HQ_4-006_Str-Pl-Dir-Manager,4.006 STR PL DIR MANAGER,Level-4,4.006,1,VAV,VAV0224,0,1
HQ,entity:HQ_4-007_Str-Pl-Dir-Manager,4.007 STR PL DIR MANAGER,Level-4,4.007,1,VAV,VAV0225,0,1
HQ,entity:HQ_4-008_Str-Pl-Dir-Manager,4.008 STR PL DIR MANAGER,Level-4,4.008,1,VAV,VAV0226,0,1
HQ,entity:HQ_4-009_Str-Pl-Dir-Head-Of-Pl,4.009 STR PL DIR HEAD OF PL,Level-4,4.009,1,VAV,VAV0227,0,1
HQ,entity:HQ_4-010_Str-Pl-Dir-Head-Of-Pl,4.010 STR PL DIR HEAD OF PL,Level-4,4.010,1,VAV,VAV0228,0,1
HQ,entity:HQ_4-011_Str-Pl-Dir-Head-Of-Pl,4.011 STR PL DIR HEAD OF PL,Level-4,4.011,1,VAV,VAV0229,0,1
HQ,entity:HQ_4-012_Str-Pl-Dir-Head-Of-Pl,4.012 STR PL DIR HEAD OF PL,Level-4,4.012,1,VAV,VAV0230,0,1
HQ,entity:HQ_4-013_Str-Pl-Dir-Head-Of-Pl,4.013 STR PL DIR HEAD OF PL,Level-4,4.013,1,VAV,VAV0231,0,1
HQ,entity:HQ_4-014_Str-Pl-Dir-Manager,4.014 STR PL DIR MANAGER,Level-4,4.014,1,VAV,VAV0232,0,1
HQ,entity:HQ_4-015A_Office-Space,4.015A OFFICE SPACE,Level-4,4.015A,1,VAV,VAV0233,1,0
HQ,entity:HQ_4-015B_Office-Space,4.015B OFFICE SPACE,Level-4,4.015B,1,VAV,VAV0596,1,0
HQ,entity:HQ_4-015C_Office-Space,4.015C OFFICE SPACE,Level-4,4.015C,1,VAV,VAV0234,1,0
HQ,entity:HQ_4-101_Shell-Space,4.101 SHELL SPACE,Level-4,4.101,1,VAV,VAV0250,1,0
HQ,entity:HQ_4-102_Shell-Space,4.102 SHELL SPACE,Level-4,4.102,1,VAV,VAV0249,1,0
HQ,entity:HQ_4-103_Storage-Space,4.103 STORAGE SPACE,Level-4,4.103,1,VAV,VAV0248,1,0
HQ,entity:HQ_4-104_Waiting-Lounge,4.104 WAITING LOUNGE,Level-4,4.104,2,VAV,"VAV0240, VAV0241",0,2
HQ,entity:HQ_4-105_Pantry,4.105 PANTRY,Level-4,4.105,1,FCU,FCU0072,0,1
HQ,entity:HQ_4-107_Str-Pl-Dir-Tech-Staff,4.107 STR PL DIR TECH STAFF,Level-4,4.107,1,VAV,VAV0239,1,0
HQ,entity:HQ_4-108_Str-Pl-Dir-Archive-Room,4.108 STR PL DIR ARCHIVE ROOM,Level-4,4.108,1,VAV,VAV0238,1,0
HQ,entity:HQ_4-109_Vp-Edu-Storage,4.109 VP EDU STORAGE,Level-4,4.109,1,VAV,VAV0236,0,1
HQ,entity:HQ_4-110_Print-Copy,4.110 PRINT COPY,Level-4,4.110,1,FCU,FCU0084,1,0
HQ,entity:HQ_4-201_Shell-Space,4.201 SHELL SPACE,Level-4,4.201,1,VAV,VAV0252,1,0
HQ,entity:HQ_4-202_Print-Copy,4.202 PRINT COPY,Level-4,4.202,1,FCU,FCU0074,1,0
HQ,entity:HQ_4-204_Shell-Space,4.204 SHELL SPACE,Level-4,4.204,1,VAV,VAV0253,1,0
HQ,entity:HQ_4-205_Vp-Adm-Manager,4.205 VP ADM MANAGER,Level-4,4.205,1,VAV,VAV0254,0,1
HQ,entity:HQ_4-206_Vp-Adm-Manager,4.206 VP ADM MANAGER,Level-4,4.206,1,VAV,VAV0255,0,1
HQ,entity:HQ_4-208_Vp-Adm-Execsecret,4.208 VP ADM EXECSECRET,Level-4,4.208,2,VAV,"VAV0256, VAV0257",2,0
HQ,entity:HQ_4-209_Vp-Adm-Manager,4.209 VP ADM MANAGER,Level-4,4.209,1,VAV,VAV0258,0,1
HQ,entity:HQ_4-210_Vp-Adm-Manager,4.210 VP ADM MANAGER,Level-4,4.210,1,VAV,VAV0259,0,1
HQ,entity:HQ_4-211_Vp-Adm-Manager,4.211 VP ADM MANAGER,Level-4,4.211,1,VAV,VAV0260,0,1
HQ,entity:HQ_4-212_Vp-Adm-Persassist,4.212 VP ADM PERSASSIST,Level-4,4.212,1,VAV,VAV0261,1,0
HQ,entity:HQ_4-213_Vp-Adm-Ensuit,4.213 VP ADM ENSUIT,Level-4,4.213,1,VAV,VAV0262,0,1
HQ,entity:HQ_4-214_Gsm-Room,4.214 GSM ROOM,Level-4,4.214,2,FCU,"FCU0075, FCU0076",0,2
HQ,entity:HQ_4-301_Vp-Adm-Meeting-Room,4.301 VP ADM MEETING ROOM,Level-4,4.301,2,VAV,"VAV0263, VAV0264",0,2
HQ,entity:HQ_4-512_IDF-Room,4.512 IDF ROOM,Level-4,4.512,1,FCU,FCU0073,0,1
HQ,entity:HQ_4-531_IDF-Room,4.531 IDF ROOM,Level-4,4.531,1,FCU,FCU0071,0,1
HQ,entity:HQ_4-601_S-Tower-Corridor,4.601 S TOWER CORRIDOR,Level-4,4.601,3,VAV,"VAV0235, VAV0237, VAV0251",0,3
HQ,entity:HQ_4-603_E-Tower-Corridor,4.603 E TOWER CORRIDOR,Level-4,4.603,2,VAV,"VAV0265, VAV0266",0,2
HQ,entity:HQ_4-701_Vp-Adm-Terrace,4.701 VP ADM TERRACE,Level-4,4.701,4,FCU,"FCU0077, FCU0078, FCU0079, FCU0080",4,0
HQ,entity:HQ_4-702_Terrace,4.702 TERRACE,Level-4,4.702,2,FCU,"FCU0081, FCU0083",0,2
HQ,entity:HQ_4-703_Terrace,4.703 TERRACE,Level-4,4.703,1,FCU,FCU0082,0,1
HQ,entity:HQ_5-001_Vp-Edu-Assistant,5.001 VP EDU ASSISTANT,Level-5,5.001,1,VAV,VAV0303,1,0
HQ,entity:HQ_5-002_Vp-Edu-Off-Dir-Ensuit,5.002 VP EDU OFF DIR ENSUIT,Level-5,5.002,1,VAV,VAV0293,0,1
HQ,entity:HQ_5-003_Vp-Edu-Secretary,5.003 VP EDU SECRETARY,Level-5,5.003,1,VAV,VAV0294,1,0
HQ,entity:HQ_5-004_Vp-Edu-Assistant,5.004 VP EDU ASSISTANT,Level-5,5.004,1,VAV,VAV0295,1,0
HQ,entity:HQ_5-005_Vp-Edu-Officers,5.005 VP EDU OFFICERS,Level-5,5.005,1,VAV,VAV0296,1,0
HQ,entity:HQ_5-006_Vp-Edu-Officers,5.006 VP EDU OFFICERS,Level-5,5.006,1,VAV,VAV0297,1,0
HQ,entity:HQ_5-007_Vp-Edu-Officers,5.007 VP EDU OFFICERS,Level-5,5.007,1,VAV,VAV0298,1,0
HQ,entity:HQ_5-008_Vp-Edu-Assistant,5.008 VP EDU ASSISTANT,Level-5,5.008,1,VAV,VAV0299,1,0
HQ,entity:HQ_5-009_Vp1-Vp-Edu-Officers,5.009 VP1 VP EDU OFFICERS,Level-5,5.009,1,VAV,VAV0290,1,0
HQ,entity:HQ_5-010_Vp-Edu-Officers,5.010 VP EDU OFFICERS,Level-5,5.010,1,VAV,VAV0291,1,0
HQ,entity:HQ_5-011_Vp-Edu-Assistant,5.011 VP EDU ASSISTANT,Level-5,5.011,1,VAV,VAV0292,1,0
HQ,entity:HQ_5-012_Vp-Edu-Office-Director-Ensuit,5.012 VP EDU OFFICE DIRECTOR ENSUIT,Level-5,5.012,1,VAV,VAV0267,0,1
HQ,entity:HQ_5-013_Vp-Edu-Secretary,5.013 VP EDU SECRETARY,Level-5,5.013,1,VAV,VAV0268,0,1
HQ,entity:HQ_5-014_Vp-Edu-Assistant,5.014 VP EDU ASSISTANT,Level-5,5.014,1,VAV,VAV0269,1,0
HQ,entity:HQ_5-015_Vp-Edu-Assistant,5.015 VP EDU ASSISTANT,Level-5,5.015,1,VAV,VAV0270,1,0
HQ,entity:HQ_5-016_Vp-Edu-Assistant,5.016 VP EDU ASSISTANT,Level-5,5.016,1,VAV,VAV0271,1,0
HQ,entity:HQ_5-017_Vp-Edu-Assistant,5.017 VP EDU ASSISTANT,Level-5,5.017,1,VAV,VAV0272,1,0
HQ,entity:HQ_5-018_Vp-Edu-Officers,5.018 VP EDU OFFICERS,Level-5,5.018,1,VAV,VAV0273,0,1
HQ,entity:HQ_5-019_Vp-Edu-Officers,5.019 VP EDU OFFICERS,Level-5,5.019,1,VAV,VAV0274,0,1
HQ,entity:HQ_5-020_Vp-Edu-Officers,5.020 VP EDU OFFICERS,Level-5,5.020,1,VAV,VAV0275,0,1
HQ,entity:HQ_5-021_Vp-Edu-Officers,5.021 VP EDU OFFICERS,Level-5,5.021,1,VAV,VAV0276,0,1
HQ,entity:HQ_5-022_Vp-Edu-Officers,5.022 VP EDU OFFICERS,Level-5,5.022,1,VAV,VAV0277,0,1
HQ,entity:HQ_5-023_Vp-Edu-Officers,5.023 VP EDU OFFICERS,Level-5,5.023,1,VAV,VAV0278,0,1
HQ,entity:HQ_5-024_Vp-Edu-Secretary,5.024 VP EDU SECRETARY,Level-5,5.024,1,VAV,VAV0279,1,0
HQ,entity:HQ_5-025_Vp-Edu-Office-Director-Ensuit,5.025 VP EDU OFFICE DIRECTOR ENSUIT,Level-5,5.025,1,VAV,VAV0280,0,1
HQ,entity:HQ_5-026_Vp-Edu-Assistant,5.026 VP EDU ASSISTANT,Level-5,5.026,1,VAV,VAV0281,1,0
HQ,entity:HQ_5-027_Vp-Edu-Officers,5.027 VP EDU OFFICERS,Level-5,5.027,1,VAV,VAV0322,0,1
HQ,entity:HQ_5-101_Vp-Edu-Secret,5.101 VP EDU SECRET,Level-5,5.101,1,VAV,VAV0302,1,0
HQ,entity:HQ_5-102_Meeting-Room,5.102 MEETING ROOM,Level-5,5.102,2,VAV,"VAV0300, VAV0301",2,0
HQ,entity:HQ_5-103_Print-Copy,5.103 PRINT COPY,Level-5,5.103,1,FCU,FCU0088,1,0
HQ,entity:HQ_5-104_Vp-Edu-Lounge-Waiting,5.104 VP EDU LOUNGE WAITING,Level-5,5.104,2,VAV,"VAV0288, VAV0289",0,2
HQ,entity:HQ_5-107_Vp-Education-Suppsecret,5.107 VP EDUCATION SUPPSECRET,Level-5,5.107,2,VAV,"VAV0286, VAV0287",2,0
HQ,entity:HQ_5-108_Vp-Edu-Assistant,5.108 VP EDU ASSISTANT,Level-5,5.108,1,VAV,VAV0285,1,0
HQ,entity:HQ_5-109_Electrical-Cabinet,5.109 ELECTRICAL CABINET,Level-5,5.109,1,VAV,VAV0284,1,0
HQ,entity:HQ_5-110_Vp-Edu-Officers,5.110 VP EDU OFFICERS,Level-5,5.110,1,VAV,VAV0283,0,1
HQ,entity:HQ_5-201_Vp-Edu-Members-Of-Edu,5.201 VP EDU MEMBERS OF EDU,Level-5,5.201,1,VAV,VAV0305,1,0
HQ,entity:HQ_5-202_Vp-Edu-Members-Of-Edu,5.202 VP EDU MEMBERS OF EDU,Level-5,5.202,1,VAV,VAV0306,1,0
HQ,entity:HQ_5-203_Vp-Edu-Members-Of-Edu,5.203 VP EDU MEMBERS OF EDU,Level-5,5.203,1,VAV,VAV0307,1,0
HQ,entity:HQ_5-205_Vp-Edu-Meeting-Room,5.205 VP EDU MEETING ROOM,Level-5,5.205,2,VAV,"VAV0308, VAV0309",2,0
HQ,entity:HQ_5-206_Vp-Edu-Members-Of-Edu,5.206 VP EDU MEMBERS OF EDU,Level-5,5.206,1,VAV,VAV0310,1,0
HQ,entity:HQ_5-207_Vp-Edu-Members-Of-Edu,5.207 VP EDU MEMBERS OF EDU,Level-5,5.207,1,VAV,VAV0311,1,0
HQ,entity:HQ_5-208_Vp-Edu-Members-Of-Edu,5.208 VP EDU MEMBERS OF EDU,Level-5,5.208,1,VAV,VAV0312,1,0
HQ,entity:HQ_5-209_Vp-Edu-Members-Of-Edu,5.209 VP EDU MEMBERS OF EDU,Level-5,5.209,1,VAV,VAV0313,1,0
HQ,entity:HQ_5-210_Vp-Edu-Ensuit,5.210 VP EDU ENSUIT,Level-5,5.210,1,VAV,VAV0314,0,1
HQ,entity:HQ_5-211_Vp-Edu-Chpexecsecret,5.211 VP EDU CHPEXECSECRET,Level-5,5.211,1,VAV,VAV0315,1,0
HQ,entity:HQ_5-212_Vp-Edu-Members-Of-Edu,5.212 VP EDU MEMBERS OF EDU,Level-5,5.212,1,VAV,VAV0316,1,0
HQ,entity:HQ_5-213_Vp-Edu-Office-Director-Ensuit,5.213 VP EDU OFFICE DIRECTOR ENSUIT,Level-5,5.213,1,VAV,VAV0317,0,1
HQ,entity:HQ_5-301_Plant-Room,5.301 PLANT ROOM,Level-5,5.301,2,AHU,"AHU5_0001, AHU5_0002",0,2
HQ,entity:HQ_5-350_Corridor,5.350 CORRIDOR,Level-5,5.350,4,VAV,"VAV0318, VAV0319, VAV0320, VAV0321",0,4
HQ,entity:HQ_5-512_IDF-Room,5.512 IDF ROOM,Level-5,5.512,1,FCU,FCU0087,0,1
HQ,entity:HQ_5-531_IDF-Room,5.531 IDF ROOM,Level-5,5.531,2,FCU,"FCU0085, FCU0086",0,2
HQ,entity:HQ_5-601_S-Tower-Corridor,5.601 S TOWER CORRIDOR,Level-5,5.601,2,VAV,"VAV0282, VAV0304",0,2
HQ,entity:HQ_5-602_Bridge,5.602 BRIDGE,Level-5,5.602,8,FCU,"FCU0067, FCU0068, FCU0069, FCU0070, FCU0092, FCU0093, FCU0094, FCU0095",4,4
HQ,entity:HQ_6-001_Aca-Audit-Archive,6.001 ACA AUDIT ARCHIVE,Level-6,6.001,1,VAV,VAV0359,1,0
HQ,entity:HQ_6-002_Int-Audit-Archive-Room,6.002 INT AUDIT ARCHIVE ROOM,Level-6,6.002,1,VAV,VAV0349,1,0
HQ,entity:HQ_6-003_Int-Audit-Supp-Audit,6.003 INT AUDIT SUPP AUDIT,Level-6,6.003,1,VAV,VAV0350,1,0
HQ,entity:HQ_6-004_Int-Audit-Supp-Audit,6.004 INT AUDIT SUPP AUDIT,Level-6,6.004,1,VAV,VAV0351,1,0
HQ,entity:HQ_6-005_Int-Audit-Supp-Audit,6.005 INT AUDIT SUPP AUDIT,Level-6,6.005,1,VAV,VAV0352,1,0
HQ,entity:HQ_6-006_Int-Audit-Supp-Audit,6.006 INT AUDIT SUPP AUDIT,Level-6,6.006,1,VAV,VAV0353,1,0
HQ,entity:HQ_6-007_Int-Audit-Supp-Audit,6.007 INT AUDIT SUPP AUDIT,Level-6,6.007,1,VAV,VAV0354,1,0
HQ,entity:HQ_6-008_Int-Audit-Supp-Audit,6.008 INT AUDIT SUPP AUDIT,Level-6,6.008,1,VAV,VAV0355,1,0
HQ,entity:HQ_6-009_Int-Audit-Supp-Audit,6.009 INT AUDIT SUPP AUDIT,Level-6,6.009,1,VAV,VAV0346,1,0
HQ,entity:HQ_6-010_Intaudit-Secretary,6.010 INTAUDIT SECRETARY,Level-6,6.010,1,VAV,VAV0347,1,0
HQ,entity:HQ_6-011_Intaudit-Sen-Jntaud,6.011 INTAUDIT SEN JNTAUD,Level-6,6.011,1,VAV,VAV0348,1,0
HQ,entity:HQ_6-012_Intaudit-Sen-Jntaud,6.012 INTAUDIT SEN JNTAUD,Level-6,6.012,1,VAV,VAV0323,1,0
HQ,entity:HQ_6-013_Intaudit-Secretary,6.013 INTAUDIT SECRETARY,Level-6,6.013,1,VAV,VAV0324,1,0
HQ,entity:HQ_6-014_Aca-Audit-Supp-Audit,6.014 ACA AUDIT SUPP AUDIT,Level-6,6.014,1,VAV,VAV0325,1,0
HQ,entity:HQ_6-015_Aca-Audit-Supp-Audit,6.015 ACA AUDIT SUPP AUDIT,Level-6,6.015,1,VAV,VAV0326,1,0
HQ,entity:HQ_6-016_Aca-Audit-Supp-Audit,6.016 ACA AUDIT SUPP AUDIT,Level-6,6.016,1,VAV,VAV0327,1,0
HQ,entity:HQ_6-017_Aca-Audit-Supp-Audit,6.017 ACA AUDIT SUPP AUDIT,Level-6,6.017,1,VAV,VAV0328,1,0
HQ,entity:HQ_6-018_Aca-Audit-Supp-Audit,6.018 ACA AUDIT SUPP AUDIT,Level-6,6.018,1,VAV,VAV0329,1,0
HQ,entity:HQ_6-019_Aca-Audit-Supp-Audit,6.019 ACA AUDIT SUPP AUDIT,Level-6,6.019,1,VAV,VAV0330,1,0
HQ,entity:HQ_6-020_Aca-Audit-Supp-Audit,6.020 ACA AUDIT SUPP AUDIT,Level-6,6.020,1,VAV,VAV0331,1,0
HQ,entity:HQ_6-021_Aca-Audit-Secretary,6.021 ACA AUDIT SECRETARY,Level-6,6.021,1,VAV,VAV0332,1,0
HQ,entity:HQ_6-022_Aca-Audit-Secretary,6.022 ACA AUDIT SECRETARY,Level-6,6.022,1,VAV,VAV0333,1,0
HQ,entity:HQ_6-023_Aca-Audit-Aca-Senaud,6.023 ACA AUDIT ACA SENAUD,Level-6,6.023,1,VAV,VAV0334,1,0
HQ,entity:HQ_6-024_Aca-Audit-Aca-Senaud,6.024 ACA AUDIT ACA SENAUD,Level-6,6.024,1,VAV,VAV0335,1,0
HQ,entity:HQ_6-025_Facility-Managsecretary,6.025 FACILITY MANAGSECRETARY,Level-6,6.025,1,VAV,VAV0336,1,0
HQ,entity:HQ_6-026_Facility-Manag-Dir-Ensuit,6.026 FACILITY MANAG DIR ENSUIT,Level-6,6.026,1,VAV,VAV0337,0,1
HQ,entity:HQ_6-027_Vp-Capital-Consultant,6.027 VP CAPITAL CONSULTANT,Level-6,6.027,1,VAV,VAV0338,1,0
HQ,entity:HQ_6-028_Vp-Capital-Consultant,6.028 VP CAPITAL CONSULTANT,Level-6,6.028,1,VAV,VAV0339,1,0
HQ,entity:HQ_6-101_Shell-Space,6.101 SHELL SPACE,Level-6,6.101,1,VAV,VAV0358,1,0
