subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:VAV-B-S14-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_SHELL-SPACE_058,rec:Room,rdfs:label_en,VAV B S14 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S14-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S14-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_SHELL-SPACE_058,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S14-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S14-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_SHELL-SPACE_058,rec:Room,rdfs:label_en,VAV B S14 013,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S14-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S14-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_SHELL-SPACE_058,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S14-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_FUMIGATION-ROOM_085,rec:Room,rdfs:label_en,VAV B S13 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_FUMIGATION-ROOM_085,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_SHIPPING-CLERK_101,rec:Room,rdfs:label_en,VAV B S13 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_SHIPPING-CLERK_101,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PROCESSING-ROOM_103,rec:Room,rdfs:label_en,VAV B S13 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PROCESSING-ROOM_103,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PROCESSING-ROOM_103,rec:Room,rdfs:label_en,VAV B S13 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PROCESSING-ROOM_103,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,rdfs:label_en,VAV B S15 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,rdfs:label_en,VAV B S15 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,rdfs:label_en,VAV B S15 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,rdfs:label_en,VAV B S15 009,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,rdfs:label_en,VAV B S15 010,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,rdfs:label_en,VAV B S15 011,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,rdfs:label_en,VAV B S15 012,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_RESEARCH-DOC-RCRDS-MGMT_151,rec:Room,rdfs:label_en,VAV B S15 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_RESEARCH-DOC-RCRDS-MGMT_151,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_RESEARCH-DOC-RCRDS-MGMT_151,rec:Room,rdfs:label_en,VAV B S15 013,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_RESEARCH-DOC-RCRDS-MGMT_151,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_SECURITY-ROOM_152,rec:Room,rdfs:label_en,VAV B S15 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_SECURITY-ROOM_152,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PROF-LIBRARIAN_153,rec:Room,rdfs:label_en,VAV B S15 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PROF-LIBRARIAN_153,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PROF-LIBRARIAN_153,rec:Room,rdfs:label_en,VAV B S15 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PROF-LIBRARIAN_153,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PROF-LIBRARIAN_153,rec:Room,rdfs:label_en,VAV B S15 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PROF-LIBRARIAN_153,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S15-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-024,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_DIGITIZATION_200,rec:Room,rdfs:label_en,VAV B S10 024,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-024,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-024,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_DIGITIZATION_200,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-024,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECHNICAL-SERVICES_204,rec:Room,rdfs:label_en,VAV B S10 009,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECHNICAL-SERVICES_204,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECHNICAL-SERVICES_204,rec:Room,rdfs:label_en,VAV B S10 010,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECHNICAL-SERVICES_204,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECHNICAL-SERVICES_204,rec:Room,rdfs:label_en,VAV B S10 011,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECHNICAL-SERVICES_204,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_INSTRUCTION-PRESENTATION_205,rec:Room,rdfs:label_en,VAV B S10 016,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_INSTRUCTION-PRESENTATION_205,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_INSTRUCTION-PRESENTATION_205,rec:Room,rdfs:label_en,VAV B S10 017,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_INSTRUCTION-PRESENTATION_205,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_INSTRUCTION-PRESENTATION_205,rec:Room,rdfs:label_en,VAV B S10 018,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_INSTRUCTION-PRESENTATION_205,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_INSTRUCTION-OUTREACH_206,rec:Room,rdfs:label_en,VAV B S10 015,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_INSTRUCTION-OUTREACH_206,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,rdfs:label_en,VAV B S10 020,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-021,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,rdfs:label_en,VAV B S10 021,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-021,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-021,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-021,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
