subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV-B-S14-046,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,rdfs:label_en,QNL VAV B S14 046,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-046,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-046,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-046,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-046,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S14-046,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-048,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,rdfs:label_en,QNL VAV B S14 048,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-048,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-048,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-048,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-048,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S14-048,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-049,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,rdfs:label_en,QNL VAV B S14 049,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-049,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-049,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-049,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-049,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S14-049,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-050,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,rdfs:label_en,QNL VAV B S14 050,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-050,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-050,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-050,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-050,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S14-050,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-051,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,rdfs:label_en,QNL VAV B S14 051,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-051,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-051,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-051,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-051,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S14-051,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_058_SHELL_SPACE,rec:Room,rdfs:label_en,QNL VAV B S14 007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-007,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_058_SHELL_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S14-007,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_058_SHELL_SPACE,rec:Room,rdfs:label_en,QNL VAV B S14 013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-013,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_058_SHELL_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S14-013,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_085_FUMIGATION_ROOM,rec:Room,rdfs:label_en,QNL VAV B S13 006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-006,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_085_FUMIGATION_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S13-006,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_101_SHIPPING_CLERK,rec:Room,rdfs:label_en,QNL VAV B S13 007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-007,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_101_SHIPPING_CLERK,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S13-007,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,rdfs:label_en,QNL VAV B S13 003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-003,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S13-003,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,rdfs:label_en,QNL VAV B S13 004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-004,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S13-004,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_145_LOBBY_&_SECURITY,rec:Room,rdfs:label_en,QNL VAV B S15 002,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-002,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_145_LOBBY_&_SECURITY,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-002,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_145_LOBBY_&_SECURITY,rec:Room,rdfs:label_en,QNL VAV B S15 003,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-003,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_145_LOBBY_&_SECURITY,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-003,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_145_LOBBY_&_SECURITY,rec:Room,rdfs:label_en,QNL VAV B S15 004,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-004,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_145_LOBBY_&_SECURITY,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-004,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL VAV B S15 009,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-009,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-009,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL VAV B S15 010,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-010,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-010,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL VAV B S15 011,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-011,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-011,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL VAV B S15 012,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-012,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-012,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,rdfs:label_en,QNL VAV B S15 008,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-008,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-008,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,rdfs:label_en,QNL VAV B S15 013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-013,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-013,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_152_SECURITY_ROOM,rec:Room,rdfs:label_en,QNL VAV B S15 007,,,rec:manufacturedBy,HC BARCOL-AIR,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-007,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_152_SECURITY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-007,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL VAV B S15 001,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-001,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-001,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL VAV B S15 005,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-005,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-005,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL VAV B S15 006,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQE03,,,,,,,,,,,,
entity:QNL_VAV-B-S15-006,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S15-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S15-006,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-001,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S10-001,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-002,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV-B-S10-002,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-003,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S10-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
