subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_005,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_006,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL VAV B S10 024,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_024,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,rdfs:label_en,QNL VAV B S10 009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_009,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,rdfs:label_en,QNL VAV B S10 010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_010,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,rdfs:label_en,QNL VAV B S10 011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_011,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,rdfs:label_en,QNL VAV B S10 016,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_016,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,rdfs:label_en,QNL VAV B S10 017,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_017,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,rdfs:label_en,QNL VAV B S10 018,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_018,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_206_INSTRUCTION_OUTREACH,rec:Room,rdfs:label_en,QNL VAV B S10 015,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_206_INSTRUCTION_OUTREACH,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_015,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL VAV B S10 020,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_020,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL VAV B S10 021,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_021,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL VAV B S10 022,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_022,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL VAV B S10 023,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_RESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_023,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_208_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL VAV B S10 019,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_208_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_019,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,rdfs:label_en,QNL VAV B S10 012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_012,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,rdfs:label_en,QNL VAV B S10 013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_013,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,rdfs:label_en,QNL VAV B S10 014,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_014,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_006,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_007,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 008,,,,,,,,,,,,,,,,,,,,
