subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV_B_S14_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_058_SHELL_SPACE,rec:Room,rdfs:label_en,QNL_VAV_B_S14_007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_058_SHELL_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S14_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_058_SHELL_SPACE,rec:Room,rdfs:label_en,QNL_VAV_B_S14_013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_058_SHELL_SPACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S14_013,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_085_FUMIGATION_ROOM,rec:Room,rdfs:label_en,QNL_VAV_B_S13_006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_085_FUMIGATION_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S13_006,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_101_SHIPPING_CLERK,rec:Room,rdfs:label_en,QNL_VAV_B_S13_007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_101_SHIPPING_CLERK,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S13_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,rdfs:label_en,QNL_VAV_B_S13_003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S13_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,rdfs:label_en,QNL_VAV_B_S13_004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_103_PROCESSING_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S13_004,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_145_LOBY_&_CSECURITY,rec:Room,rdfs:label_en,QNL_VAV_B_S15_002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_145_LOBY_&_CSECURITY,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_145_LOBY_&_CSECURITY,rec:Room,rdfs:label_en,QNL_VAV_B_S15_003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_145_LOBY_&_CSECURITY,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_145_LOBY_&_CSECURITY,rec:Room,rdfs:label_en,QNL_VAV_B_S15_004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_145_LOBY_&_CSECURITY,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_004,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL_VAV_B_S15_009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_009,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL_VAV_B_S15_010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_010,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL_VAV_B_S15_011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_011,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rdfs:label_en,QNL_VAV_B_S15_012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_012,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,rdfs:label_en,QNL_VAV_B_S15_008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,rdfs:label_en,QNL_VAV_B_S15_013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_013,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_152_SECURITY_ROOM,rec:Room,rdfs:label_en,QNL_VAV_B_S15_007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_152_SECURITY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL_VAV_B_S15_001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_001,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL_VAV_B_S15_005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_005,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL_VAV_B_S15_006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S15_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S15_006,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_001,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_004,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_005,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_006,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_200_DIGITIZATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_024,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_200_DIGITIZATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_024,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_024,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,rdfs:label_en,QNL_VAV_B_S10_009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_009,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,rdfs:label_en,QNL_VAV_B_S10_010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_010,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,rdfs:label_en,QNL_VAV_B_S10_011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_011,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_016,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_016,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_017,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_017,,,,,,,,,,,,,,
