subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV-1F-S15-022,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1-104_Prayer-Room-Female,rec:Room,rdfs:label_en,QNL VAV 1F S15 022,,,rec:manufacturedBy,HC BARCOL-AIR,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-022,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-022,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-022,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1-104_Prayer-Room-Female,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-022,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-1F-S15-022,,,ref:ifcName,QNL_VAV-1F-S15-022,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-023,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1-104_Prayer-Room-Female,rec:Room,rdfs:label_en,QNL VAV 1F S15 023,,,rec:manufacturedBy,HC BARCOL-AIR,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-023,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-023,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-023,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1-104_Prayer-Room-Female,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-023,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-1F-S15-023,,,ref:ifcName,QNL_VAV-1F-S15-023,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-024,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1-104_Prayer-Room-Female,rec:Room,rdfs:label_en,QNL VAV 1F S15 024,,,rec:manufacturedBy,HC BARCOL-AIR,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-024,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-024,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-024,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1-104_Prayer-Room-Female,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-1F-S15-024,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-1F-S15-024,,,ref:ifcName,QNL_VAV-1F-S15-024,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001A_Break-Out-Area,rec:Room,rdfs:label_en,QNL VAV B S11 001,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-001,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001A_Break-Out-Area,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-001,,,ref:ifcName,QNL_VAV-B-S11-001,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001A_Break-Out-Area,rec:Room,rdfs:label_en,QNL VAV B S11 002,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-002,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001A_Break-Out-Area,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-002,,,ref:ifcName,QNL_VAV-B-S11-002,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001A_Break-Out-Area,rec:Room,rdfs:label_en,QNL VAV B S11 011,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-011,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001A_Break-Out-Area,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-011,,,ref:ifcName,QNL_VAV-B-S11-011,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001A_Break-Out-Area,rec:Room,rdfs:label_en,QNL VAV B S11 012,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-012,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001A_Break-Out-Area,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-012,,,ref:ifcName,QNL_VAV-B-S11-012,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 003,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-003,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-003,,,ref:ifcName,QNL_VAV-B-S11-003,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 004,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-004,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-004,,,ref:ifcName,QNL_VAV-B-S11-004,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 005,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-005,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-005,,,ref:ifcName,QNL_VAV-B-S11-005,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 006,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-006,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-006,,,ref:ifcName,QNL_VAV-B-S11-006,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 007,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-007,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-007,,,ref:ifcName,QNL_VAV-B-S11-007,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 008,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-008,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-008,,,ref:ifcName,QNL_VAV-B-S11-008,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 009,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-009,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-009,,,ref:ifcName,QNL_VAV-B-S11-009,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 010,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-010,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-010,,,ref:ifcName,QNL_VAV-B-S11-010,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 013,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-013,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-013,,,ref:ifcName,QNL_VAV-B-S11-013,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 014,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-014,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-014,,,ref:ifcName,QNL_VAV-B-S11-014,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 015,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-015,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-015,,,ref:ifcName,QNL_VAV-B-S11-015,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 016,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-016,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-016,,,ref:ifcName,QNL_VAV-B-S11-016,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 017,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-017,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-017,,,ref:ifcName,QNL_VAV-B-S11-017,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 018,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-018,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-018,,,ref:ifcName,QNL_VAV-B-S11-018,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 019,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-019,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-019,,,ref:ifcName,QNL_VAV-B-S11-019,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rdfs:label_en,QNL VAV B S11 020,,,rec:manufacturedBy,TITUS USA,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-020,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S11-020,,,ref:ifcName,QNL_VAV-B-S11-020,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-056_Office-Dig-Init,rec:Room,rdfs:label_en,QNL VAV B S14 002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-002,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-056_Office-Dig-Init,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S14-002,,,ref:ifcName,QNL_VAV-B-S14-002,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-057_Office-Ad-For-Lit,rec:Room,rdfs:label_en,QNL VAV B S14 003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-003,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-057_Office-Ad-For-Lit,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S14-003,,,ref:ifcName,QNL_VAV-B-S14-003,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-041_Digitization-Room,rec:Room,rdfs:label_en,QNL VAV B S14 008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-008,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-041_Digitization-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
