kind,source_identifier,ontology_identifier,rdfs:label_en
room,entity:QNL_L1067_FRO_FRONT_KITCHEN,entity:QNL_L1067_FRO_FRONT_KITCHEN,L1067_FRO_FRONT_KITCHEN
room,entity:QNL_L1067_RES_RESTAURANT,entity:QNL_L1067_RES_RESTAURANT,L1067_RES_RESTAURANT
room,entity:QNL_L1_080_PUBLIC_SERVICE,entity:QNL_L1_080_PUBLIC_SERVICE,L1_080_PUBLIC_SERVICE
room,entity:QNL_L1_081_BIBLIOGRANHER1,entity:QNL_L1_081_BIBLIOGRANHER1,L1_081_BIBLIOGRANHER1
room,entity:QNL_L1_082_BIBLIOGRAPHER2,entity:QNL_L1_082_BIBLIOGRAPHER2,L1_082_BIBLIOGRAPHER2
room,entity:QNL_L1_083_SPEC_COLL&ARCH,entity:QNL_L1_083_SPEC_COLL&ARCH,L1_083_SPEC_COLL&ARCH
room,entity:QNL_L1_084_R&L_SERVICES,entity:QNL_L1_084_R&L_SERVICES,L1_084_R&L_SERVICES
room,entity:QNL_L1_085_ADPUBLIC_SERVICE,entity:QNL_L1_085_ADPUBLIC_SERVICE,L1_085_ADPUBLIC_SERVICE
room,entity:QNL_L1_086_REF_LIBRARIAN_1,entity:QNL_L1_086_REF_LIBRARIAN_1,L1_086_REF_LIBRARIAN_1
room,entity:QNL_L1_087_REF_LIBRARIAN_2,entity:QNL_L1_087_REF_LIBRARIAN_2,L1_087_REF_LIBRARIAN_2
room,entity:QNL_L1_088_REF_LIBRARIAN_3,entity:QNL_L1_088_REF_LIBRARIAN_3,L1_088_REF_LIBRARIAN_3
room,entity:QNL_L1_089_REF_LIBRARIAN_4,entity:QNL_L1_089_REF_LIBRARIAN_4,L1_089_REF_LIBRARIAN_4
room,entity:QNL_L1_090_REF_LIBRARIAN_5,entity:QNL_L1_090_REF_LIBRARIAN_5,L1_090_REF_LIBRARIAN_5
room,entity:QNL_L1_091_REF_LIBRARIAN_6,entity:QNL_L1_091_REF_LIBRARIAN_6,L1_091_REF_LIBRARIAN_6
room,entity:QNL_L1_092_REF_LIBRARIAN_7,entity:QNL_L1_092_REF_LIBRARIAN_7,L1_092_REF_LIBRARIAN_7
room,entity:QNL_L1_093_REF_LIBRARIAN_8,entity:QNL_L1_093_REF_LIBRARIAN_8,L1_093_REF_LIBRARIAN_8
room,entity:QNL_L1_094_REF_LIBRARIAN_9,entity:QNL_L1_094_REF_LIBRARIAN_9,L1_094_REF_LIBRARIAN_9
room,entity:QNL_L1_095_REF_LIBRARIAN_10,entity:QNL_L1_095_REF_LIBRARIAN_10,L1_095_REF_LIBRARIAN_10
room,entity:QNL_L1_096_REF_LIBRARIAN_11,entity:QNL_L1_096_REF_LIBRARIAN_11,L1_096_REF_LIBRARIAN_11
room,entity:QNL_L1_097_REF_LIBRARIAN_12,entity:QNL_L1_097_REF_LIBRARIAN_12,L1_097_REF_LIBRARIAN_12
room,entity:QNL_L1_098_STORAGE,entity:QNL_L1_098_STORAGE,L1_098_STORAGE
room,entity:QNL_L1_099_IDF_ROOM_02,entity:QNL_L1_099_IDF_ROOM_02,L1_099_IDF_ROOM_02
room,entity:QNL_L1_100_AERIAL_PLATFORM_PARKING,entity:QNL_L1_100_AERIAL_PLATFORM_PARKING,L1_100_AERIAL_PLATFORM_PARKING
room,entity:QNL_L1_101_REST_ROOMMEN,entity:QNL_L1_101_REST_ROOMMEN,L1_101_REST_ROOMMEN
room,entity:QNL_L1_102_REST_ROOM_WOMEN,entity:QNL_L1_102_REST_ROOM_WOMEN,L1_102_REST_ROOM_WOMEN
room,entity:QNL_L1104_FEM_PRAYER_ROOM_FEMALE,entity:QNL_L1104_FEM_PRAYER_ROOM_FEMALE,L1104_FEM_PRAYER_ROOM_FEMALE
room,entity:QNL_L1104_MEL_PRAYER_ROOM_MALE,entity:QNL_L1104_MEL_PRAYER_ROOM_MALE,L1104_MEL_PRAYER_ROOM_MALE
room,entity:QNL_L1_105_ABLUTIONMEN,entity:QNL_L1_105_ABLUTIONMEN,L1_105_ABLUTIONMEN
room,entity:QNL_L1_106_ABLUTIONWOMEN,entity:QNL_L1_106_ABLUTIONWOMEN,L1_106_ABLUTIONWOMEN
room,entity:QNL_L1_130_PUBLIS_SPACE,entity:QNL_L1_130_PUBLIS_SPACE,L1_130_PUBLIS_SPACE
room,entity:QNL_L1_142_LEARNING_COMMONS,entity:QNL_L1_142_LEARNING_COMMONS,L1_142_LEARNING_COMMONS
room,entity:QNL_L1_153_FURNITURE_STORAGE,entity:QNL_L1_153_FURNITURE_STORAGE,L1_153_FURNITURE_STORAGE
room,entity:QNL_L1-L-1_L-1,entity:QNL_L1-L-1_L-1,L1-L-1_L-1
room,entity:QNL_L1-L-2_L-2,entity:QNL_L1-L-2_L-2,L1-L-2_L-2
room,entity:QNL_L1-L-3_L-3,entity:QNL_L1-L-3_L-3,L1-L-3_L-3
room,entity:QNL_L1-L-4_L-4,entity:QNL_L1-L-4_L-4,L1-L-4_L-4
room,entity:QNL_L1-L-5_L-5,entity:QNL_L1-L-5_L-5,L1-L-5_L-5
room,entity:QNL_L1-RP-10_RP-10,entity:QNL_L1-RP-10_RP-10,L1-RP-10_RP-10
room,entity:QNL_L1-ST-01_ST-01,entity:QNL_L1-ST-01_ST-01,L1-ST-01_ST-01
room,entity:QNL_L1-ST-02_ST-02,entity:QNL_L1-ST-02_ST-02,L1-ST-02_ST-02
room,entity:QNL_L1-ST-03_ST-03,entity:QNL_L1-ST-03_ST-03,L1-ST-03_ST-03
room,entity:QNL_L1-ST-10_ST-10,entity:QNL_L1-ST-10_ST-10,L1-ST-10_ST-10
room,entity:QNL_L1_140_SPECIAL_EVENTS,entity:QNL_L1_140_SPECIAL_EVENTS,L1_140_SPECIAL_EVENTS
room,entity:QNL_L2_006_STORAGE,entity:QNL_L2_006_STORAGE,L2_006_STORAGE
room,entity:QNL_L2_007_REST_ROOM_MEN,entity:QNL_L2_007_REST_ROOM_MEN,L2_007_REST_ROOM_MEN
room,entity:QNL_L2_008_REST_ROOM_WOMEN,entity:QNL_L2_008_REST_ROOM_WOMEN,L2_008_REST_ROOM_WOMEN
room,entity:QNL_L2_009_KDF_ROOM,entity:QNL_L2_009_KDF_ROOM,L2_009_KDF_ROOM
room,entity:QNL_L2_010_BREAKOUT_SPACE,entity:QNL_L2_010_BREAKOUT_SPACE,L2_010_BREAKOUT_SPACE
room,entity:QNL_L2_011_CTRCULATION_OFFICE,entity:QNL_L2_011_CTRCULATION_OFFICE,L2_011_CTRCULATION_OFFICE
room,entity:QNL_L2_012_OFFICE_SPEC_COL,entity:QNL_L2_012_OFFICE_SPEC_COL,L2_012_OFFICE_SPEC_COL
room,entity:QNL_L2_013_OFFICE_SPEC_COL,entity:QNL_L2_013_OFFICE_SPEC_COL,L2_013_OFFICE_SPEC_COL
room,entity:QNL_L2_014_TRANSL_SPC_&_EDI_PUBLICATIONS_SPC,entity:QNL_L2_014_TRANSL_SPC_&_EDI_PUBLICATIONS_SPC,L2_014_TRANSL_SPC_&_EDI_PUBLICATIONS_SPC
room,entity:QNL_L2_015_40_GROUP_STUDY_ROOM_5,entity:QNL_L2_015_40_GROUP_STUDY_ROOM_5,L2_015_40_GROUP_STUDY_ROOM_5
room,entity:QNL_L2_016_40_GROUP_STUDY_ROOM_6,entity:QNL_L2_016_40_GROUP_STUDY_ROOM_6,L2_016_40_GROUP_STUDY_ROOM_6
room,entity:QNL_L2_017_40_GROUP_STUDY_ROOM_7,entity:QNL_L2_017_40_GROUP_STUDY_ROOM_7,L2_017_40_GROUP_STUDY_ROOM_7
room,entity:QNL_L2_018_GROUP_STUDY_ROOM_8,entity:QNL_L2_018_GROUP_STUDY_ROOM_8,L2_018_GROUP_STUDY_ROOM_8
room,entity:QNL_L2_021_LIBR_COM_REO_&_EVENTS_SPC,entity:QNL_L2_021_LIBR_COM_REO_&_EVENTS_SPC,L2_021_LIBR_COM_REO_&_EVENTS_SPC
room,entity:QNL_L2_022_ACADEMIC_PERS_LIBRARIA,entity:QNL_L2_022_ACADEMIC_PERS_LIBRARIA,L2_022_ACADEMIC_PERS_LIBRARIA
room,entity:QNL_L2_023_AD_ADMIN_&_PLANNING,entity:QNL_L2_023_AD_ADMIN_&_PLANNING,L2_023_AD_ADMIN_&_PLANNING
room,entity:QNL_L2_024_OFFICE_COORD,entity:QNL_L2_024_OFFICE_COORD,L2_024_OFFICE_COORD
room,entity:QNL_L2_025_OPEN_OFFICE,entity:QNL_L2_025_OPEN_OFFICE,L2_025_OPEN_OFFICE
room,entity:QNL_L2_041_PANTRY,entity:QNL_L2_041_PANTRY,L2_041_PANTRY
room,entity:QNL_L2_042_REST_ROOM,entity:QNL_L2_042_REST_ROOM,L2_042_REST_ROOM
room,entity:QNL_L2_043_SERVICE_&_LOUNGE,entity:QNL_L2_043_SERVICE_&_LOUNGE,L2_043_SERVICE_&_LOUNGE
room,entity:QNL_L2_044_LIBDIRECTORS_ROOM,entity:QNL_L2_044_LIBDIRECTORS_ROOM,L2_044_LIBDIRECTORS_ROOM
room,entity:QNL_L2_046_VIP_MEETING,entity:QNL_L2_046_VIP_MEETING,L2_046_VIP_MEETING
room,entity:QNL_L2_047_REST_ROOM,entity:QNL_L2_047_REST_ROOM,L2_047_REST_ROOM
room,entity:QNL_L2_048_VIP_WATING,entity:QNL_L2_048_VIP_WATING,L2_048_VIP_WATING
room,entity:QNL_L2_049_REST_ROOM_MEN,entity:QNL_L2_049_REST_ROOM_MEN,L2_049_REST_ROOM_MEN
room,entity:QNL_L2_050_REST_ROOM_WOMEN,entity:QNL_L2_050_REST_ROOM_WOMEN,L2_050_REST_ROOM_WOMEN
room,entity:QNL_L2_051_VIP_ROOM,entity:QNL_L2_051_VIP_ROOM,L2_051_VIP_ROOM
room,entity:QNL_L2_070_INDIVISTUDY_ROOM,entity:QNL_L2_070_INDIVISTUDY_ROOM,L2_070_INDIVISTUDY_ROOM
room,entity:QNL_L2_071_INDIVISTUDY_ROOM,entity:QNL_L2_071_INDIVISTUDY_ROOM,L2_071_INDIVISTUDY_ROOM
room,entity:QNL_L2_072_INDIVISTUDY_ROOM,entity:QNL_L2_072_INDIVISTUDY_ROOM,L2_072_INDIVISTUDY_ROOM
room,entity:QNL_L2_073_INDIVISTUDY_ROOM,entity:QNL_L2_073_INDIVISTUDY_ROOM,L2_073_INDIVISTUDY_ROOM
room,entity:QNL_L2_074_INDIVISTUDY_ROOM,entity:QNL_L2_074_INDIVISTUDY_ROOM,L2_074_INDIVISTUDY_ROOM
room,entity:QNL_L2_075_INDIVISTUDY_ROOM,entity:QNL_L2_075_INDIVISTUDY_ROOM,L2_075_INDIVISTUDY_ROOM
room,entity:QNL_L2_076_GROUP_STUDY_ROOM,entity:QNL_L2_076_GROUP_STUDY_ROOM,L2_076_GROUP_STUDY_ROOM
room,entity:QNL_L2_077_GROUP_STUDY_ROOM,entity:QNL_L2_077_GROUP_STUDY_ROOM,L2_077_GROUP_STUDY_ROOM
room,entity:QNL_L2_079_REST_ROOM_MEN,entity:QNL_L2_079_REST_ROOM_MEN,L2_079_REST_ROOM_MEN
room,entity:QNL_L2_081_GROUP_STUDY_ROOM,entity:QNL_L2_081_GROUP_STUDY_ROOM,L2_081_GROUP_STUDY_ROOM
room,entity:QNL_L2_085_REST_ROOM_WOMEN,entity:QNL_L2_085_REST_ROOM_WOMEN,L2_085_REST_ROOM_WOMEN
room,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVLEL_IN_CEILING_VOID,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVLEL_IN_CEILING_VOID,L2_087_AUDITORIUM_HIGH_LEVLEL_IN_CEILING_VOID
room,entity:QNL_L2-L-1_1_L-1,entity:QNL_L2-L-1_1_L-1,L2-L-1_1_L-1
room,entity:QNL_L2-L-1_2_L-2,entity:QNL_L2-L-1_2_L-2,L2-L-1_2_L-2
room,entity:QNL_L2-L-3_L-3,entity:QNL_L2-L-3_L-3,L2-L-3_L-3
room,entity:QNL_L2-L-4_L-4,entity:QNL_L2-L-4_L-4,L2-L-4_L-4
room,entity:QNL_L2-ST-01_ST-01,entity:QNL_L2-ST-01_ST-01,L2-ST-01_ST-01
room,entity:QNL_L2-ST-02_ST-02,entity:QNL_L2-ST-02_ST-02,L2-ST-02_ST-02
room,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,T1_020_OPEN_LOUNGE_TERRACE
room,entity:QNL_T1_021_OPEN_STUDY_TERRACE,entity:QNL_T1_021_OPEN_STUDY_TERRACE,T1_021_OPEN_STUDY_TERRACE
room,entity:QNL_T1_323_IDF_ROOM,entity:QNL_T1_323_IDF_ROOM,T1_323_IDF_ROOM
room,entity:QNL_L1_143_ACCESS_SERVICE,entity:QNL_L1_143_ACCESS_SERVICE,L1_143_ACCESS_SERVICE
room,entity:QNL_L1_141_CAFE,entity:QNL_L1_141_CAFE,L1_141_CAFE
room,entity:QNL_L1_146_LOUNGE,entity:QNL_L1_146_LOUNGE,L1_146_LOUNGE
room,entity:QNL_L1_147_LOUNGE,entity:QNL_L1_147_LOUNGE,L1_147_LOUNGE
room,entity:QNL_L1_144_ILL_DIRECTOR,entity:QNL_L1_144_ILL_DIRECTOR,L1_144_ILL_DIRECTOR
room,entity:QNL_L1_150_RESTAURANT,entity:QNL_L1_150_RESTAURANT,L1_150_RESTAURANT
room,entity:QNL_T1_275_IDF_ROOM,entity:QNL_T1_275_IDF_ROOM,T1_275_IDF_ROOM
room,entity:QNL_T1_276_IDF_ROOM,entity:QNL_T1_276_IDF_ROOM,T1_276_IDF_ROOM
room,entity:QNL_T1_171_IDF_ROOM,entity:QNL_T1_171_IDF_ROOM,T1_171_IDF_ROOM
room,entity:QNL_T1_1714_IDF_ROOM,entity:QNL_T1_1714_IDF_ROOM,T1_1714_IDF_ROOM
room,entity:QNL_L2_088_BRIDGE_RAISED_FLOOR,entity:QNL_L2_088_BRIDGE_RAISED_FLOOR,L2_088_BRIDGE_RAISED_FLOOR
room,entity:QNL_B_140_HL_PLANT_ROOM,entity:QNL_B_140_HL_PLANT_ROOM,B_140_HL_PLANT_ROOM
room,entity:QNL_B_105_SECURITY_CONTOL_ROOM,entity:QNL_B_105_SECURITY_CONTOL_ROOM,B_105_SECURITY_CONTOL_ROOM
room,entity:QNL_B_212_MISTING_PUMP_ROOM,entity:QNL_B_212_MISTING_PUMP_ROOM,B_212_MISTING_PUMP_ROOM
room,entity:QNL_L1_104_PRAYER_ROOM_FEMALE,entity:QNL_L1_104_PRAYER_ROOM_FEMALE,L1_104_PRAYER_ROOM_FEMALE
room,entity:QNL_B_001A_BREAK_OUT_AREA,entity:QNL_B_001A_BREAK_OUT_AREA,B_001A_BREAK_OUT_AREA
room,entity:QNL_B_001_TECH_SERVICES_AND_COLLECTIONS_OFFICE,entity:QNL_B_001_TECH_SERVICES_AND_COLLECTIONS_OFFICE,B_001_TECH_SERVICES_AND_COLLECTIONS_OFFICE
room,entity:QNL_B_056_OFFICE_DIG_INIT,entity:QNL_B_056_OFFICE_DIG_INIT,B_056_OFFICE_DIG_INIT
room,entity:QNL_B_057_OFFICE_AD_FOR_LIT,entity:QNL_B_057_OFFICE_AD_FOR_LIT,B_057_OFFICE_AD_FOR_LIT
room,entity:QNL_B_59_SHELL_SPACE,entity:QNL_B_59_SHELL_SPACE,B_59_SHELL_SPACE
room,entity:QNL_B_044_BOH_KITCHEN,entity:QNL_B_044_BOH_KITCHEN,B_044_BOH_KITCHEN
room,entity:QNL_L1_023_CORRIDOR,entity:QNL_L1_023_CORRIDOR,L1_023_CORRIDOR
room,entity:QNL_B_061_CORRIDOR,entity:QNL_B_061_CORRIDOR,B_061_CORRIDOR
room,entity:QNL_B_064_CORRIDOR_2,entity:QNL_B_064_CORRIDOR_2,B_064_CORRIDOR_2
room,entity:QNL_B_035_CORRIDOR_4,entity:QNL_B_035_CORRIDOR_4,B_035_CORRIDOR_4
room,entity:QNL_B_104A_PLANT_ROOM,entity:QNL_B_104A_PLANT_ROOM,B_104A_PLANT_ROOM
room,entity:QNL_B_052_CORRIDOR_3,entity:QNL_B_052_CORRIDOR_3,B_052_CORRIDOR_3
room,entity:QNL_L1_990_VESTIBULE,entity:QNL_L1_990_VESTIBULE,L1_990_VESTIBULE
room,entity:QNL_L1_991_EXTERNAL_BOOK_DROP,entity:QNL_L1_991_EXTERNAL_BOOK_DROP,L1_991_EXTERNAL_BOOK_DROP
room,entity:QNL_L2_992_GULF_MATERIAL,entity:QNL_L2_992_GULF_MATERIAL,L2_992_GULF_MATERIAL
room,entity:QNL_L2_993_CORRIDOR,entity:QNL_L2_993_CORRIDOR,L2_993_CORRIDOR
AHUB,AHUB002,entity:AHUB002,AHUB002
AHUB,AHUB011,entity:AHUB011,AHUB011
AHUB,AHUB012,entity:AHUB012,AHUB012
AHUB,AHUB003,entity:AHUB003,AHUB003
AHUB,AHUB010,entity:AHUB010,AHUB010
AHUB,AHUB013,entity:AHUB013,AHUB013
AHUB,AHUB004,entity:AHUB004,AHUB004
AHUB,AHUB009,entity:AHUB009,AHUB009
AHUB,AHUB014,entity:AHUB014,AHUB014
AHUB,AHUB015,entity:AHUB015,AHUB015
AHUB,AHUB001,entity:AHUB001,AHUB001
AHUB,AHUB005,entity:AHUB005,AHUB005
AHUB,AHUB006,entity:AHUB006,AHUB006
AHUB,AHUB007,entity:AHUB007,AHUB007
AHUB,AHUB008,entity:AHUB008,AHUB008
VAV,VAV_B_S11_024,entity:VAV_B_S11_024,VAV_B_S11_024
VAV,VAV_B_S11_026,entity:VAV_B_S11_026,VAV_B_S11_026
VAV,VAV_B_S11_027,entity:VAV_B_S11_027,VAV_B_S11_027
VAV,VAV_B_S11_028,entity:VAV_B_S11_028,VAV_B_S11_028
VAV,VAV_B_S11_029,entity:VAV_B_S11_029,VAV_B_S11_029
VAV,VAV_B_S11_030,entity:VAV_B_S11_030,VAV_B_S11_030
VAV,VAV_B_S11_031,entity:VAV_B_S11_031,VAV_B_S11_031
VAV,VAV_B_S11_043,entity:VAV_B_S11_043,VAV_B_S11_043
VAV,VAV_B_S11_044,entity:VAV_B_S11_044,VAV_B_S11_044
VAV,VAV_B_S11_045,entity:VAV_B_S11_045,VAV_B_S11_045
VAV,VAV_B_S11_046,entity:VAV_B_S11_046,VAV_B_S11_046
VAV,VAV_B_S11_021,entity:VAV_B_S11_021,VAV_B_S11_021
VAV,VAV_B_S11_022,entity:VAV_B_S11_022,VAV_B_S11_022
VAV,VAV_B_S11_023,entity:VAV_B_S11_023,VAV_B_S11_023
VAV,VAV_B_S11_034,entity:VAV_B_S11_034,VAV_B_S11_034
VAV,VAV_B_S11_035,entity:VAV_B_S11_035,VAV_B_S11_035
VAV,VAV_B_S11_036,entity:VAV_B_S11_036,VAV_B_S11_036
VAV,VAV_B_S11_037,entity:VAV_B_S11_037,VAV_B_S11_037
VAV,VAV_B_S11_032,entity:VAV_B_S11_032,VAV_B_S11_032
VAV,VAV_B_S11_033,entity:VAV_B_S11_033,VAV_B_S11_033
VAV,VAV_B_S11_040,entity:VAV_B_S11_040,VAV_B_S11_040
VAV,VAV_B_S11_039,entity:VAV_B_S11_039,VAV_B_S11_039
VAV,VAV_B_S11_038,entity:VAV_B_S11_038,VAV_B_S11_038
VAV,VAV_B_S11_025,entity:VAV_B_S11_025,VAV_B_S11_025
VAV,VAV_B_S11_041,entity:VAV_B_S11_041,VAV_B_S11_041
VAV,VAV_B_S11_042,entity:VAV_B_S11_042,VAV_B_S11_042
VAV,VAV_B_S13_001,entity:VAV_B_S13_001,VAV_B_S13_001
VAV,VAV_B_S13_002,entity:VAV_B_S13_002,VAV_B_S13_002
VAV,VAV_B_S14_001,entity:VAV_B_S14_001,VAV_B_S14_001
VAV,VAV_B_S14_004,entity:VAV_B_S14_004,VAV_B_S14_004
VAV,VAV_B_S14_005,entity:VAV_B_S14_005,VAV_B_S14_005
VAV,VAV_B_S14_006,entity:VAV_B_S14_006,VAV_B_S14_006
VAV,VAV_B_S14_009,entity:VAV_B_S14_009,VAV_B_S14_009
VAV,VAV_B_S14_010,entity:VAV_B_S14_010,VAV_B_S14_010
VAV,VAV_B_S14_011,entity:VAV_B_S14_011,VAV_B_S14_011
VAV,VAV_B_S14_012,entity:VAV_B_S14_012,VAV_B_S14_012
VAV,VAV_B_S14_015,entity:VAV_B_S14_015,VAV_B_S14_015
VAV,VAV_B_S14_016,entity:VAV_B_S14_016,VAV_B_S14_016
VAV,VAV_B_S14_042,entity:VAV_B_S14_042,VAV_B_S14_042
VAV,VAV_B_S14_043,entity:VAV_B_S14_043,VAV_B_S14_043
VAV,VAV_B_S14_044,entity:VAV_B_S14_044,VAV_B_S14_044
VAV,VAV_B_S14_045,entity:VAV_B_S14_045,VAV_B_S14_045
VAV,VAV_B_S14_046,entity:VAV_B_S14_046,VAV_B_S14_046
VAV,VAV_B_S14_048,entity:VAV_B_S14_048,VAV_B_S14_048
VAV,VAV_B_S14_049,entity:VAV_B_S14_049,VAV_B_S14_049
VAV,VAV_B_S14_050,entity:VAV_B_S14_050,VAV_B_S14_050
VAV,VAV_B_S14_051,entity:VAV_B_S14_051,VAV_B_S14_051
VAV,VAV_B_S14_007,entity:VAV_B_S14_007,VAV_B_S14_007
VAV,VAV_B_S14_013,entity:VAV_B_S14_013,VAV_B_S14_013
VAV,VAV_B_S13_006,entity:VAV_B_S13_006,VAV_B_S13_006
VAV,VAV_B_S13_007,entity:VAV_B_S13_007,VAV_B_S13_007
VAV,VAV_B_S13_003,entity:VAV_B_S13_003,VAV_B_S13_003
VAV,VAV_B_S13_004,entity:VAV_B_S13_004,VAV_B_S13_004
VAV,VAV_B_S15_002,entity:VAV_B_S15_002,VAV_B_S15_002
VAV,VAV_B_S15_003,entity:VAV_B_S15_003,VAV_B_S15_003
VAV,VAV_B_S15_004,entity:VAV_B_S15_004,VAV_B_S15_004
VAV,VAV_B_S15_009,entity:VAV_B_S15_009,VAV_B_S15_009
VAV,VAV_B_S15_010,entity:VAV_B_S15_010,VAV_B_S15_010
VAV,VAV_B_S15_011,entity:VAV_B_S15_011,VAV_B_S15_011
VAV,VAV_B_S15_012,entity:VAV_B_S15_012,VAV_B_S15_012
VAV,VAV_B_S15_008,entity:VAV_B_S15_008,VAV_B_S15_008
VAV,VAV_B_S15_013,entity:VAV_B_S15_013,VAV_B_S15_013
VAV,VAV_B_S15_007,entity:VAV_B_S15_007,VAV_B_S15_007
VAV,VAV_B_S15_001,entity:VAV_B_S15_001,VAV_B_S15_001
VAV,VAV_B_S15_005,entity:VAV_B_S15_005,VAV_B_S15_005
VAV,VAV_B_S15_006,entity:VAV_B_S15_006,VAV_B_S15_006
VAV,VAV_B_S10_001,entity:VAV_B_S10_001,VAV_B_S10_001
VAV,VAV_B_S10_002,entity:VAV_B_S10_002,VAV_B_S10_002
VAV,VAV_B_S10_003,entity:VAV_B_S10_003,VAV_B_S10_003
VAV,VAV_B_S10_004,entity:VAV_B_S10_004,VAV_B_S10_004
VAV,VAV_B_S10_005,entity:VAV_B_S10_005,VAV_B_S10_005
VAV,VAV_B_S10_006,entity:VAV_B_S10_006,VAV_B_S10_006
VAV,VAV_B_S10_007,entity:VAV_B_S10_007,VAV_B_S10_007
VAV,VAV_B_S10_008,entity:VAV_B_S10_008,VAV_B_S10_008
VAV,VAV_B_S10_024,entity:VAV_B_S10_024,VAV_B_S10_024
VAV,VAV_B_S10_009,entity:VAV_B_S10_009,VAV_B_S10_009
VAV,VAV_B_S10_010,entity:VAV_B_S10_010,VAV_B_S10_010
VAV,VAV_B_S10_011,entity:VAV_B_S10_011,VAV_B_S10_011
VAV,VAV_B_S10_016,entity:VAV_B_S10_016,VAV_B_S10_016
VAV,VAV_B_S10_017,entity:VAV_B_S10_017,VAV_B_S10_017
VAV,VAV_B_S10_018,entity:VAV_B_S10_018,VAV_B_S10_018
VAV,VAV_B_S10_015,entity:VAV_B_S10_015,VAV_B_S10_015
VAV,VAV_B_S10_020,entity:VAV_B_S10_020,VAV_B_S10_020
VAV,VAV_B_S10_021,entity:VAV_B_S10_021,VAV_B_S10_021
VAV,VAV_B_S10_022,entity:VAV_B_S10_022,VAV_B_S10_022
VAV,VAV_B_S10_023,entity:VAV_B_S10_023,VAV_B_S10_023
VAV,VAV_B_S10_019,entity:VAV_B_S10_019,VAV_B_S10_019
VAV,VAV_B_S10_012,entity:VAV_B_S10_012,VAV_B_S10_012
VAV,VAV_B_S10_013,entity:VAV_B_S10_013,VAV_B_S10_013
VAV,VAV_B_S10_014,entity:VAV_B_S10_014,VAV_B_S10_014
VAV,VAV_2F_S12_001,entity:VAV_2F_S12_001,VAV_2F_S12_001
VAV,VAV_2F_S12_002,entity:VAV_2F_S12_002,VAV_2F_S12_002
VAV,VAV_2F_S12_003,entity:VAV_2F_S12_003,VAV_2F_S12_003
VAV,VAV_2F_S12_004,entity:VAV_2F_S12_004,VAV_2F_S12_004
VAV,VAV_2F_S12_005,entity:VAV_2F_S12_005,VAV_2F_S12_005
VAV,VAV_2F_S12_006,entity:VAV_2F_S12_006,VAV_2F_S12_006
VAV,VAV_2F_S12_007,entity:VAV_2F_S12_007,VAV_2F_S12_007
VAV,VAV_2F_S12_008,entity:VAV_2F_S12_008,VAV_2F_S12_008
VAV,VAV_2F_S12_009,entity:VAV_2F_S12_009,VAV_2F_S12_009
VAV,VAV_2F_S12_010,entity:VAV_2F_S12_010,VAV_2F_S12_010
VAV,VAV_2F_S12_011,entity:VAV_2F_S12_011,VAV_2F_S12_011
VAV,VAV_1F_S15_039,entity:VAV_1F_S15_039,VAV_1F_S15_039
VAV,VAV_1F_S15_040,entity:VAV_1F_S15_040,VAV_1F_S15_040
VAV,VAV_2F_S12_012,entity:VAV_2F_S12_012,VAV_2F_S12_012
VAV,VAV_2F_S12_013,entity:VAV_2F_S12_013,VAV_2F_S12_013
VAV,VAV_2F_S12_014,entity:VAV_2F_S12_014,VAV_2F_S12_014
VAV,VAV_2F_S12_015,entity:VAV_2F_S12_015,VAV_2F_S12_015
VAV,VAV_2F_S12_016,entity:VAV_2F_S12_016,VAV_2F_S12_016
VAV,VAV_2F_S12_017,entity:VAV_2F_S12_017,VAV_2F_S12_017
VAV,VAV_2F_S12_018,entity:VAV_2F_S12_018,VAV_2F_S12_018
VAV,VAV_2F_S12_019,entity:VAV_2F_S12_019,VAV_2F_S12_019
VAV,VAV_2F_S12_020,entity:VAV_2F_S12_020,VAV_2F_S12_020
VAV,VAV_1F_S11_004,entity:VAV_1F_S11_004,VAV_1F_S11_004
VAV,VAV_1F_S11_005,entity:VAV_1F_S11_005,VAV_1F_S11_005
VAV,VAV_1F_S11_006,entity:VAV_1F_S11_006,VAV_1F_S11_006
VAV,VAV_1F_S11_007,entity:VAV_1F_S11_007,VAV_1F_S11_007
VAV,VAV_1F_S11_008,entity:VAV_1F_S11_008,VAV_1F_S11_008
VAV,VAV_1F_S11_009,entity:VAV_1F_S11_009,VAV_1F_S11_009
VAV,VAV_1F_S11_010,entity:VAV_1F_S11_010,VAV_1F_S11_010
VAV,VAV_1F_S11_011,entity:VAV_1F_S11_011,VAV_1F_S11_011
VAV,VAV_1F_S11_012,entity:VAV_1F_S11_012,VAV_1F_S11_012
VAV,VAV_1F_S11_013,entity:VAV_1F_S11_013,VAV_1F_S11_013
VAV,VAV_1F_S11_014,entity:VAV_1F_S11_014,VAV_1F_S11_014
VAV,VAV_1F_S11_015,entity:VAV_1F_S11_015,VAV_1F_S11_015
VAV,VAV_1F_S11_016,entity:VAV_1F_S11_016,VAV_1F_S11_016
VAV,VAV_1F_S11_017,entity:VAV_1F_S11_017,VAV_1F_S11_017
