kind,source_identifier,ontology_identifier,rdfs:label_en
room,entity:QNL_L1_082_BIBLIOGRAPHER2,entity:QNL_L1_082_BIBLIOGRAPHER2,L1 082 BIBLIOGRAPHER2
room,entity:QNL_L1_083_SPEC_COLL&ARCH,entity:QNL_L1_083_SPEC_COLL&ARCH,L1 083 SPEC COLL ARCH
room,entity:QNL_L1_084_R&L_SERVICES,entity:QNL_L1_084_R&L_SERVICES,L1 084 R L SERVICES
room,entity:QNL_L1_085_ADPUBLIC_SERVICE,entity:QNL_L1_085_ADPUBLIC_SERVICE,L1 085 ADPUBLIC SERVICE
room,entity:QNL_L1_086_REF_LIBRARIAN_1,entity:QNL_L1_086_REF_LIBRARIAN_1,L1 086 REF LIBRARIAN 1
room,entity:QNL_L1_087_REF_LIBRARIAN_2,entity:QNL_L1_087_REF_LIBRARIAN_2,L1 087 REF LIBRARIAN 2
room,entity:QNL_L1_088_REF_LIBRARIAN_3,entity:QNL_L1_088_REF_LIBRARIAN_3,L1 088 REF LIBRARIAN 3
room,entity:QNL_L1_089_REF_LIBRARIAN_4,entity:QNL_L1_089_REF_LIBRARIAN_4,L1 089 REF LIBRARIAN 4
room,entity:QNL_L1_090_REF_LIBRARIAN_5,entity:QNL_L1_090_REF_LIBRARIAN_5,L1 090 REF LIBRARIAN 5
room,entity:QNL_L1_091_REF_LIBRARIAN_6,entity:QNL_L1_091_REF_LIBRARIAN_6,L1 091 REF LIBRARIAN 6
room,entity:QNL_L1_092_REF_LIBRARIAN_7,entity:QNL_L1_092_REF_LIBRARIAN_7,L1 092 REF LIBRARIAN 7
room,entity:QNL_L1_093_REF_LIBRARIAN_8,entity:QNL_L1_093_REF_LIBRARIAN_8,L1 093 REF LIBRARIAN 8
room,entity:QNL_L1_094_REF_LIBRARIAN_9,entity:QNL_L1_094_REF_LIBRARIAN_9,L1 094 REF LIBRARIAN 9
room,entity:QNL_L1_095_REF_LIBRARIAN_10,entity:QNL_L1_095_REF_LIBRARIAN_10,L1 095 REF LIBRARIAN 10
room,entity:QNL_L1_096_REF_LIBRARIAN_11,entity:QNL_L1_096_REF_LIBRARIAN_11,L1 096 REF LIBRARIAN 11
room,entity:QNL_L1_097_REF_LIBRARIAN_12,entity:QNL_L1_097_REF_LIBRARIAN_12,L1 097 REF LIBRARIAN 12
room,entity:QNL_L1_098_STORAGE,entity:QNL_L1_098_STORAGE,L1 098 STORAGE
room,entity:QNL_L1_099_IDF_ROOM_02,entity:QNL_L1_099_IDF_ROOM_02,L1 099 IDF ROOM 02
room,entity:QNL_L1_100_AERIAL_PLATFORM_PARKING,entity:QNL_L1_100_AERIAL_PLATFORM_PARKING,L1 100 AERIAL PLATFORM PARKING
room,entity:QNL_L1_101_REST_ROOMMEN,entity:QNL_L1_101_REST_ROOMMEN,L1 101 REST ROOMMEN
room,entity:QNL_L1_102_REST_ROOM_WOMEN,entity:QNL_L1_102_REST_ROOM_WOMEN,L1 102 REST ROOM WOMEN
room,entity:QNL_L1104_FEM_PRAYER_ROOM_FEMALE,entity:QNL_L1104_FEM_PRAYER_ROOM_FEMALE,L1104 FEM PRAYER ROOM FEMALE
room,entity:QNL_L1104_MEL_PRAYER_ROOM_MALE,entity:QNL_L1104_MEL_PRAYER_ROOM_MALE,L1104 MEL PRAYER ROOM MALE
room,entity:QNL_L1_105_ABLUTIONMEN,entity:QNL_L1_105_ABLUTIONMEN,L1 105 ABLUTIONMEN
room,entity:QNL_L1_106_ABLUTIONWOMEN,entity:QNL_L1_106_ABLUTIONWOMEN,L1 106 ABLUTIONWOMEN
room,entity:QNL_L1_130_PUBLIS_SPACE,entity:QNL_L1_130_PUBLIS_SPACE,L1 130 PUBLIS SPACE
room,entity:QNL_L1_142_LEARNING_COMMONS,entity:QNL_L1_142_LEARNING_COMMONS,L1 142 LEARNING COMMONS
room,entity:QNL_L1_153_FURNITURE_STORAGE,entity:QNL_L1_153_FURNITURE_STORAGE,L1 153 FURNITURE STORAGE
room,entity:QNL_L1-L-1_L-1,entity:QNL_L1-L-1_L-1,L1 L 1 L 1
room,entity:QNL_L1-L-2_L-2,entity:QNL_L1-L-2_L-2,L1 L 2 L 2
room,entity:QNL_L1-L-3_L-3,entity:QNL_L1-L-3_L-3,L1 L 3 L 3
room,entity:QNL_L1-L-4_L-4,entity:QNL_L1-L-4_L-4,L1 L 4 L 4
room,entity:QNL_L1-L-5_L-5,entity:QNL_L1-L-5_L-5,L1 L 5 L 5
room,entity:QNL_L1-RP-10_RP-10,entity:QNL_L1-RP-10_RP-10,L1 RP 10 RP 10
room,entity:QNL_L1-ST-01_ST-01,entity:QNL_L1-ST-01_ST-01,L1 ST 01 ST 01
room,entity:QNL_L1-ST-02_ST-02,entity:QNL_L1-ST-02_ST-02,L1 ST 02 ST 02
room,entity:QNL_L1-ST-03_ST-03,entity:QNL_L1-ST-03_ST-03,L1 ST 03 ST 03
room,entity:QNL_L1-ST-10_ST-10,entity:QNL_L1-ST-10_ST-10,L1 ST 10 ST 10
room,entity:QNL_L1_140_SPECIAL_EVENTS,entity:QNL_L1_140_SPECIAL_EVENTS,L1 140 SPECIAL EVENTS
room,entity:QNL_L2_006_STORAGE,entity:QNL_L2_006_STORAGE,L2 006 STORAGE
room,entity:QNL_L2_007_REST_ROOM_MEN,entity:QNL_L2_007_REST_ROOM_MEN,L2 007 REST ROOM MEN
room,entity:QNL_L2_008_REST_ROOM_WOMEN,entity:QNL_L2_008_REST_ROOM_WOMEN,L2 008 REST ROOM WOMEN
room,entity:QNL_L2_009_KDF_ROOM,entity:QNL_L2_009_KDF_ROOM,L2 009 KDF ROOM
room,entity:QNL_L2_010_BREAKOUT_SPACE,entity:QNL_L2_010_BREAKOUT_SPACE,L2 010 BREAKOUT SPACE
room,entity:QNL_L2_011_CTRCULATION_OFFICE,entity:QNL_L2_011_CTRCULATION_OFFICE,L2 011 CTRCULATION OFFICE
room,entity:QNL_L2_012_OFFICE_SPEC_COL,entity:QNL_L2_012_OFFICE_SPEC_COL,L2 012 OFFICE SPEC COL
room,entity:QNL_L2_013_OFFICE_SPEC_COL,entity:QNL_L2_013_OFFICE_SPEC_COL,L2 013 OFFICE SPEC COL
room,entity:QNL_L2_014_TRANSL_SPC_&_EDI_PUBLICATIONS_SPC,entity:QNL_L2_014_TRANSL_SPC_&_EDI_PUBLICATIONS_SPC,L2 014 TRANSL SPC EDI PUBLICATIONS SPC
room,entity:QNL_L2_015_40_GROUP_STUDY_ROOM_5,entity:QNL_L2_015_40_GROUP_STUDY_ROOM_5,L2 015 40 GROUP STUDY ROOM 5
room,entity:QNL_L2_016_40_GROUP_STUDY_ROOM_6,entity:QNL_L2_016_40_GROUP_STUDY_ROOM_6,L2 016 40 GROUP STUDY ROOM 6
room,entity:QNL_L2_017_40_GROUP_STUDY_ROOM_7,entity:QNL_L2_017_40_GROUP_STUDY_ROOM_7,L2 017 40 GROUP STUDY ROOM 7
room,entity:QNL_L2_018_GROUP_STUDY_ROOM_8,entity:QNL_L2_018_GROUP_STUDY_ROOM_8,L2 018 GROUP STUDY ROOM 8
room,entity:QNL_L2_021_LIBR_COM_REO_&_EVENTS_SPC,entity:QNL_L2_021_LIBR_COM_REO_&_EVENTS_SPC,L2 021 LIBR COM REO EVENTS SPC
room,entity:QNL_L2_022_ACADEMIC_PERS_LIBRARIA,entity:QNL_L2_022_ACADEMIC_PERS_LIBRARIA,L2 022 ACADEMIC PERS LIBRARIA
room,entity:QNL_L2_023_AD_ADMIN_&_PLANNING,entity:QNL_L2_023_AD_ADMIN_&_PLANNING,L2 023 AD ADMIN PLANNING
room,entity:QNL_L2_024_OFFICE_COORD,entity:QNL_L2_024_OFFICE_COORD,L2 024 OFFICE COORD
room,entity:QNL_L2_025_OPEN_OFFICE,entity:QNL_L2_025_OPEN_OFFICE,L2 025 OPEN OFFICE
room,entity:QNL_L2_041_PANTRY,entity:QNL_L2_041_PANTRY,L2 041 PANTRY
room,entity:QNL_L2_042_REST_ROOM,entity:QNL_L2_042_REST_ROOM,L2 042 REST ROOM
room,entity:QNL_L2_043_SERVICE_&_LOUNGE,entity:QNL_L2_043_SERVICE_&_LOUNGE,L2 043 SERVICE LOUNGE
room,entity:QNL_L2_044_LIBDIRECTORS_ROOM,entity:QNL_L2_044_LIBDIRECTORS_ROOM,L2 044 LIBDIRECTORS ROOM
room,entity:QNL_L2_046_VIP_MEETING,entity:QNL_L2_046_VIP_MEETING,L2 046 VIP MEETING
room,entity:QNL_L2_047_REST_ROOM,entity:QNL_L2_047_REST_ROOM,L2 047 REST ROOM
room,entity:QNL_L2_048_VIP_WATING,entity:QNL_L2_048_VIP_WATING,L2 048 VIP WATING
room,entity:QNL_L2_049_REST_ROOM_MEN,entity:QNL_L2_049_REST_ROOM_MEN,L2 049 REST ROOM MEN
room,entity:QNL_L2_050_REST_ROOM_WOMEN,entity:QNL_L2_050_REST_ROOM_WOMEN,L2 050 REST ROOM WOMEN
room,entity:QNL_L2_051_VIP_ROOM,entity:QNL_L2_051_VIP_ROOM,L2 051 VIP ROOM
room,entity:QNL_L2_070_INDIVISTUDY_ROOM,entity:QNL_L2_070_INDIVISTUDY_ROOM,L2 070 INDIVISTUDY ROOM
room,entity:QNL_L2_071_INDIVISTUDY_ROOM,entity:QNL_L2_071_INDIVISTUDY_ROOM,L2 071 INDIVISTUDY ROOM
room,entity:QNL_L2_072_INDIVISTUDY_ROOM,entity:QNL_L2_072_INDIVISTUDY_ROOM,L2 072 INDIVISTUDY ROOM
room,entity:QNL_L2_073_INDIVISTUDY_ROOM,entity:QNL_L2_073_INDIVISTUDY_ROOM,L2 073 INDIVISTUDY ROOM
room,entity:QNL_L2_074_INDIVISTUDY_ROOM,entity:QNL_L2_074_INDIVISTUDY_ROOM,L2 074 INDIVISTUDY ROOM
room,entity:QNL_L2_075_INDIVISTUDY_ROOM,entity:QNL_L2_075_INDIVISTUDY_ROOM,L2 075 INDIVISTUDY ROOM
room,entity:QNL_L2_076_GROUP_STUDY_ROOM,entity:QNL_L2_076_GROUP_STUDY_ROOM,L2 076 GROUP STUDY ROOM
room,entity:QNL_L2_077_GROUP_STUDY_ROOM,entity:QNL_L2_077_GROUP_STUDY_ROOM,L2 077 GROUP STUDY ROOM
room,entity:QNL_L2_079_REST_ROOM_MEN,entity:QNL_L2_079_REST_ROOM_MEN,L2 079 REST ROOM MEN
room,entity:QNL_L2_081_GROUP_STUDY_ROOM,entity:QNL_L2_081_GROUP_STUDY_ROOM,L2 081 GROUP STUDY ROOM
room,entity:QNL_L2_085_REST_ROOM_WOMEN,entity:QNL_L2_085_REST_ROOM_WOMEN,L2 085 REST ROOM WOMEN
room,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVLEL_IN_CEILING_VOID,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVLEL_IN_CEILING_VOID,L2 087 AUDITORIUM HIGH LEVLEL IN CEILING VOID
room,entity:QNL_L2-L-1_1_L-1,entity:QNL_L2-L-1_1_L-1,L2 L 1 1 L 1
room,entity:QNL_L2-L-1_2_L-2,entity:QNL_L2-L-1_2_L-2,L2 L 1 2 L 2
room,entity:QNL_L2-L-3_L-3,entity:QNL_L2-L-3_L-3,L2 L 3 L 3
room,entity:QNL_L2-L-4_L-4,entity:QNL_L2-L-4_L-4,L2 L 4 L 4
room,entity:QNL_L2-ST-01_ST-01,entity:QNL_L2-ST-01_ST-01,L2 ST 01 ST 01
room,entity:QNL_L2-ST-02_ST-02,entity:QNL_L2-ST-02_ST-02,L2 ST 02 ST 02
room,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,T1 020 OPEN LOUNGE TERRACE
room,entity:QNL_T1_021_OPEN_STUDY_TERRACE,entity:QNL_T1_021_OPEN_STUDY_TERRACE,T1 021 OPEN STUDY TERRACE
room,entity:QNL_T1_323_IDF_ROOM,entity:QNL_T1_323_IDF_ROOM,T1 323 IDF ROOM
room,entity:QNL_L1_143_ACCESS_SERVICE,entity:QNL_L1_143_ACCESS_SERVICE,L1 143 ACCESS SERVICE
room,entity:QNL_L1_141_CAFE,entity:QNL_L1_141_CAFE,L1 141 CAFE
room,entity:QNL_L1_146_LOUNGE,entity:QNL_L1_146_LOUNGE,L1 146 LOUNGE
room,entity:QNL_L1_147_LOUNGE,entity:QNL_L1_147_LOUNGE,L1 147 LOUNGE
room,entity:QNL_L1_144_ILL_DIRECTOR,entity:QNL_L1_144_ILL_DIRECTOR,L1 144 ILL DIRECTOR
room,entity:QNL_L1_150_RESTAURANT,entity:QNL_L1_150_RESTAURANT,L1 150 RESTAURANT
room,entity:QNL_T1_275_IDF_ROOM,entity:QNL_T1_275_IDF_ROOM,T1 275 IDF ROOM
room,entity:QNL_T1_276_IDF_ROOM,entity:QNL_T1_276_IDF_ROOM,T1 276 IDF ROOM
room,entity:QNL_T1_171_IDF_ROOM,entity:QNL_T1_171_IDF_ROOM,T1 171 IDF ROOM
room,entity:QNL_T1_1714_IDF_ROOM,entity:QNL_T1_1714_IDF_ROOM,T1 1714 IDF ROOM
room,entity:QNL_L2_088_BRIDGE_RAISED_FLOOR,entity:QNL_L2_088_BRIDGE_RAISED_FLOOR,L2 088 BRIDGE RAISED FLOOR
room,entity:QNL_B_140_HL_PLANT_ROOM,entity:QNL_B_140_HL_PLANT_ROOM,B 140 HL PLANT ROOM
room,entity:QNL_B_105_SECURITY_CONTOL_ROOM,entity:QNL_B_105_SECURITY_CONTOL_ROOM,B 105 SECURITY CONTOL ROOM
room,entity:QNL_B_212_MISTING_PUMP_ROOM,entity:QNL_B_212_MISTING_PUMP_ROOM,B 212 MISTING PUMP ROOM
room,entity:QNL_L1_104_PRAYER_ROOM_FEMALE,entity:QNL_L1_104_PRAYER_ROOM_FEMALE,L1 104 PRAYER ROOM FEMALE
room,entity:QNL_B_001A_BREAK_OUT_AREA,entity:QNL_B_001A_BREAK_OUT_AREA,B 001A BREAK OUT AREA
room,entity:QNL_B_001_TECH_SERVICES_AND_COLLECTIONS_OFFICE,entity:QNL_B_001_TECH_SERVICES_AND_COLLECTIONS_OFFICE,B 001 TECH SERVICES AND COLLECTIONS OFFICE
room,entity:QNL_B_056_OFFICE_DIG_INIT,entity:QNL_B_056_OFFICE_DIG_INIT,B 056 OFFICE DIG INIT
room,entity:QNL_B_057_OFFICE_AD_FOR_LIT,entity:QNL_B_057_OFFICE_AD_FOR_LIT,B 057 OFFICE AD FOR LIT
room,entity:QNL_B_59_SHELL_SPACE,entity:QNL_B_59_SHELL_SPACE,B 59 SHELL SPACE
room,entity:QNL_B_044_BOH_KITCHEN,entity:QNL_B_044_BOH_KITCHEN,B 044 BOH KITCHEN
room,entity:QNL_L1_023_CORRIDOR,entity:QNL_L1_023_CORRIDOR,L1 023 CORRIDOR
room,entity:QNL_B_061_CORRIDOR,entity:QNL_B_061_CORRIDOR,B 061 CORRIDOR
room,entity:QNL_B_064_CORRIDOR_2,entity:QNL_B_064_CORRIDOR_2,B 064 CORRIDOR 2
room,entity:QNL_B_035_CORRIDOR_4,entity:QNL_B_035_CORRIDOR_4,B 035 CORRIDOR 4
room,entity:QNL_B_104A_PLANT_ROOM,entity:QNL_B_104A_PLANT_ROOM,B 104A PLANT ROOM
room,entity:QNL_B_052_CORRIDOR_3,entity:QNL_B_052_CORRIDOR_3,B 052 CORRIDOR 3
room,entity:QNL_L1_990_VESTIBULE,entity:QNL_L1_990_VESTIBULE,L1 990 VESTIBULE
room,entity:QNL_L1_991_EXTERNAL_BOOK_DROP,entity:QNL_L1_991_EXTERNAL_BOOK_DROP,L1 991 EXTERNAL BOOK DROP
room,entity:QNL_L2_992_GULF_MATERIAL,entity:QNL_L2_992_GULF_MATERIAL,L2 992 GULF MATERIAL
room,entity:QNL_L2_993_CORRIDOR,entity:QNL_L2_993_CORRIDOR,L2 993 CORRIDOR
AHUB,AHUB002,entity:AHUB002,AHUB002
AHUB,AHUB011,entity:AHUB011,AHUB011
AHUB,AHUB012,entity:AHUB012,AHUB012
AHUB,AHUB003,entity:AHUB003,AHUB003
AHUB,AHUB010,entity:AHUB010,AHUB010
AHUB,AHUB013,entity:AHUB013,AHUB013
AHUB,AHUB004,entity:AHUB004,AHUB004
AHUB,AHUB009,entity:AHUB009,AHUB009
AHUB,AHUB014,entity:AHUB014,AHUB014
AHUB,AHUB015,entity:AHUB015,AHUB015
AHUB,AHUB001,entity:AHUB001,AHUB001
AHUB,AHUB005,entity:AHUB005,AHUB005
AHUB,AHUB006,entity:AHUB006,AHUB006
AHUB,AHUB007,entity:AHUB007,AHUB007
AHUB,AHUB008,entity:AHUB008,AHUB008
VAV,VAV_B_S11_024,entity:VAV_B_S11_024,VAV B S11 024
VAV,VAV_B_S11_026,entity:VAV_B_S11_026,VAV B S11 026
VAV,VAV_B_S11_027,entity:VAV_B_S11_027,VAV B S11 027
VAV,VAV_B_S11_028,entity:VAV_B_S11_028,VAV B S11 028
VAV,VAV_B_S11_029,entity:VAV_B_S11_029,VAV B S11 029
VAV,VAV_B_S11_030,entity:VAV_B_S11_030,VAV B S11 030
VAV,VAV_B_S11_031,entity:VAV_B_S11_031,VAV B S11 031
VAV,VAV_B_S11_043,entity:VAV_B_S11_043,VAV B S11 043
VAV,VAV_B_S11_044,entity:VAV_B_S11_044,VAV B S11 044
VAV,VAV_B_S11_045,entity:VAV_B_S11_045,VAV B S11 045
VAV,VAV_B_S11_046,entity:VAV_B_S11_046,VAV B S11 046
VAV,VAV_B_S11_021,entity:VAV_B_S11_021,VAV B S11 021
VAV,VAV_B_S11_022,entity:VAV_B_S11_022,VAV B S11 022
VAV,VAV_B_S11_023,entity:VAV_B_S11_023,VAV B S11 023
VAV,VAV_B_S11_034,entity:VAV_B_S11_034,VAV B S11 034
VAV,VAV_B_S11_035,entity:VAV_B_S11_035,VAV B S11 035
VAV,VAV_B_S11_036,entity:VAV_B_S11_036,VAV B S11 036
VAV,VAV_B_S11_037,entity:VAV_B_S11_037,VAV B S11 037
VAV,VAV_B_S11_032,entity:VAV_B_S11_032,VAV B S11 032
VAV,VAV_B_S11_033,entity:VAV_B_S11_033,VAV B S11 033
VAV,VAV_B_S11_040,entity:VAV_B_S11_040,VAV B S11 040
VAV,VAV_B_S11_039,entity:VAV_B_S11_039,VAV B S11 039
VAV,VAV_B_S11_038,entity:VAV_B_S11_038,VAV B S11 038
VAV,VAV_B_S11_025,entity:VAV_B_S11_025,VAV B S11 025
VAV,VAV_B_S11_041,entity:VAV_B_S11_041,VAV B S11 041
VAV,VAV_B_S11_042,entity:VAV_B_S11_042,VAV B S11 042
VAV,VAV_B_S13_001,entity:VAV_B_S13_001,VAV B S13 001
VAV,VAV_B_S13_002,entity:VAV_B_S13_002,VAV B S13 002
VAV,VAV_B_S14_001,entity:VAV_B_S14_001,VAV B S14 001
VAV,VAV_B_S14_004,entity:VAV_B_S14_004,VAV B S14 004
VAV,VAV_B_S14_005,entity:VAV_B_S14_005,VAV B S14 005
VAV,VAV_B_S14_006,entity:VAV_B_S14_006,VAV B S14 006
VAV,VAV_B_S14_009,entity:VAV_B_S14_009,VAV B S14 009
VAV,VAV_B_S14_010,entity:VAV_B_S14_010,VAV B S14 010
VAV,VAV_B_S14_011,entity:VAV_B_S14_011,VAV B S14 011
VAV,VAV_B_S14_012,entity:VAV_B_S14_012,VAV B S14 012
VAV,VAV_B_S14_015,entity:VAV_B_S14_015,VAV B S14 015
VAV,VAV_B_S14_016,entity:VAV_B_S14_016,VAV B S14 016
VAV,VAV_B_S14_042,entity:VAV_B_S14_042,VAV B S14 042
VAV,VAV_B_S14_043,entity:VAV_B_S14_043,VAV B S14 043
VAV,VAV_B_S14_044,entity:VAV_B_S14_044,VAV B S14 044
VAV,VAV_B_S14_045,entity:VAV_B_S14_045,VAV B S14 045
VAV,VAV_B_S14_046,entity:VAV_B_S14_046,VAV B S14 046
VAV,VAV_B_S14_048,entity:VAV_B_S14_048,VAV B S14 048
VAV,VAV_B_S14_049,entity:VAV_B_S14_049,VAV B S14 049
VAV,VAV_B_S14_050,entity:VAV_B_S14_050,VAV B S14 050
VAV,VAV_B_S14_051,entity:VAV_B_S14_051,VAV B S14 051
VAV,VAV_B_S14_007,entity:VAV_B_S14_007,VAV B S14 007
VAV,VAV_B_S14_013,entity:VAV_B_S14_013,VAV B S14 013
VAV,VAV_B_S13_006,entity:VAV_B_S13_006,VAV B S13 006
VAV,VAV_B_S13_007,entity:VAV_B_S13_007,VAV B S13 007
VAV,VAV_B_S13_003,entity:VAV_B_S13_003,VAV B S13 003
VAV,VAV_B_S13_004,entity:VAV_B_S13_004,VAV B S13 004
VAV,VAV_B_S15_002,entity:VAV_B_S15_002,VAV B S15 002
VAV,VAV_B_S15_003,entity:VAV_B_S15_003,VAV B S15 003
VAV,VAV_B_S15_004,entity:VAV_B_S15_004,VAV B S15 004
VAV,VAV_B_S15_009,entity:VAV_B_S15_009,VAV B S15 009
VAV,VAV_B_S15_010,entity:VAV_B_S15_010,VAV B S15 010
VAV,VAV_B_S15_011,entity:VAV_B_S15_011,VAV B S15 011
VAV,VAV_B_S15_012,entity:VAV_B_S15_012,VAV B S15 012
VAV,VAV_B_S15_008,entity:VAV_B_S15_008,VAV B S15 008
VAV,VAV_B_S15_013,entity:VAV_B_S15_013,VAV B S15 013
VAV,VAV_B_S15_007,entity:VAV_B_S15_007,VAV B S15 007
VAV,VAV_B_S15_001,entity:VAV_B_S15_001,VAV B S15 001
VAV,VAV_B_S15_005,entity:VAV_B_S15_005,VAV B S15 005
VAV,VAV_B_S15_006,entity:VAV_B_S15_006,VAV B S15 006
VAV,VAV_B_S10_001,entity:VAV_B_S10_001,VAV B S10 001
VAV,VAV_B_S10_002,entity:VAV_B_S10_002,VAV B S10 002
VAV,VAV_B_S10_003,entity:VAV_B_S10_003,VAV B S10 003
VAV,VAV_B_S10_004,entity:VAV_B_S10_004,VAV B S10 004
VAV,VAV_B_S10_005,entity:VAV_B_S10_005,VAV B S10 005
VAV,VAV_B_S10_006,entity:VAV_B_S10_006,VAV B S10 006
VAV,VAV_B_S10_007,entity:VAV_B_S10_007,VAV B S10 007
VAV,VAV_B_S10_008,entity:VAV_B_S10_008,VAV B S10 008
VAV,VAV_B_S10_024,entity:VAV_B_S10_024,VAV B S10 024
VAV,VAV_B_S10_009,entity:VAV_B_S10_009,VAV B S10 009
VAV,VAV_B_S10_010,entity:VAV_B_S10_010,VAV B S10 010
VAV,VAV_B_S10_011,entity:VAV_B_S10_011,VAV B S10 011
VAV,VAV_B_S10_016,entity:VAV_B_S10_016,VAV B S10 016
VAV,VAV_B_S10_017,entity:VAV_B_S10_017,VAV B S10 017
VAV,VAV_B_S10_018,entity:VAV_B_S10_018,VAV B S10 018
VAV,VAV_B_S10_015,entity:VAV_B_S10_015,VAV B S10 015
VAV,VAV_B_S10_020,entity:VAV_B_S10_020,VAV B S10 020
VAV,VAV_B_S10_021,entity:VAV_B_S10_021,VAV B S10 021
VAV,VAV_B_S10_022,entity:VAV_B_S10_022,VAV B S10 022
VAV,VAV_B_S10_023,entity:VAV_B_S10_023,VAV B S10 023
VAV,VAV_B_S10_019,entity:VAV_B_S10_019,VAV B S10 019
VAV,VAV_B_S10_012,entity:VAV_B_S10_012,VAV B S10 012
VAV,VAV_B_S10_013,entity:VAV_B_S10_013,VAV B S10 013
VAV,VAV_B_S10_014,entity:VAV_B_S10_014,VAV B S10 014
VAV,VAV_2F_S12_001,entity:VAV_2F_S12_001,VAV 2F S12 001
VAV,VAV_2F_S12_002,entity:VAV_2F_S12_002,VAV 2F S12 002
VAV,VAV_2F_S12_003,entity:VAV_2F_S12_003,VAV 2F S12 003
VAV,VAV_2F_S12_004,entity:VAV_2F_S12_004,VAV 2F S12 004
VAV,VAV_2F_S12_005,entity:VAV_2F_S12_005,VAV 2F S12 005
VAV,VAV_2F_S12_006,entity:VAV_2F_S12_006,VAV 2F S12 006
VAV,VAV_2F_S12_007,entity:VAV_2F_S12_007,VAV 2F S12 007
VAV,VAV_2F_S12_008,entity:VAV_2F_S12_008,VAV 2F S12 008
VAV,VAV_2F_S12_009,entity:VAV_2F_S12_009,VAV 2F S12 009
VAV,VAV_2F_S12_010,entity:VAV_2F_S12_010,VAV 2F S12 010
VAV,VAV_2F_S12_011,entity:VAV_2F_S12_011,VAV 2F S12 011
VAV,VAV_1F_S15_039,entity:VAV_1F_S15_039,VAV 1F S15 039
VAV,VAV_1F_S15_040,entity:VAV_1F_S15_040,VAV 1F S15 040
VAV,VAV_2F_S12_012,entity:VAV_2F_S12_012,VAV 2F S12 012
VAV,VAV_2F_S12_013,entity:VAV_2F_S12_013,VAV 2F S12 013
VAV,VAV_2F_S12_014,entity:VAV_2F_S12_014,VAV 2F S12 014
VAV,VAV_2F_S12_015,entity:VAV_2F_S12_015,VAV 2F S12 015
VAV,VAV_2F_S12_016,entity:VAV_2F_S12_016,VAV 2F S12 016
VAV,VAV_2F_S12_017,entity:VAV_2F_S12_017,VAV 2F S12 017
VAV,VAV_2F_S12_018,entity:VAV_2F_S12_018,VAV 2F S12 018
VAV,VAV_2F_S12_019,entity:VAV_2F_S12_019,VAV 2F S12 019
VAV,VAV_2F_S12_020,entity:VAV_2F_S12_020,VAV 2F S12 020
VAV,VAV_1F_S11_004,entity:VAV_1F_S11_004,VAV 1F S11 004
VAV,VAV_1F_S11_005,entity:VAV_1F_S11_005,VAV 1F S11 005
VAV,VAV_1F_S11_006,entity:VAV_1F_S11_006,VAV 1F S11 006
VAV,VAV_1F_S11_007,entity:VAV_1F_S11_007,VAV 1F S11 007
VAV,VAV_1F_S11_008,entity:VAV_1F_S11_008,VAV 1F S11 008
VAV,VAV_1F_S11_009,entity:VAV_1F_S11_009,VAV 1F S11 009
VAV,VAV_1F_S11_010,entity:VAV_1F_S11_010,VAV 1F S11 010
VAV,VAV_1F_S11_011,entity:VAV_1F_S11_011,VAV 1F S11 011
VAV,VAV_1F_S11_012,entity:VAV_1F_S11_012,VAV 1F S11 012
VAV,VAV_1F_S11_013,entity:VAV_1F_S11_013,VAV 1F S11 013
VAV,VAV_1F_S11_014,entity:VAV_1F_S11_014,VAV 1F S11 014
VAV,VAV_1F_S11_015,entity:VAV_1F_S11_015,VAV 1F S11 015
VAV,VAV_1F_S11_016,entity:VAV_1F_S11_016,VAV 1F S11 016
VAV,VAV_1F_S11_017,entity:VAV_1F_S11_017,VAV 1F S11 017
VAV,VAV_1F_S11_018,entity:VAV_1F_S11_018,VAV 1F S11 018
VAV,VAV_1F_S11_019,entity:VAV_1F_S11_019,VAV 1F S11 019
VAV,VAV_1F_S11_020,entity:VAV_1F_S11_020,VAV 1F S11 020
VAV,VAV_1F_S11_021,entity:VAV_1F_S11_021,VAV 1F S11 021
VAV,VAV_1F_S11_087,entity:VAV_1F_S11_087,VAV 1F S11 087
VAV,VAV_1F_S11_088,entity:VAV_1F_S11_088,VAV 1F S11 088
VAV,VAV_1F_S11_089,entity:VAV_1F_S11_089,VAV 1F S11 089
VAV,VAV_1F_S11_090,entity:VAV_1F_S11_090,VAV 1F S11 090
VAV,VAV_1F_S11_001,entity:VAV_1F_S11_001,VAV 1F S11 001
VAV,VAV_1F_S11_002,entity:VAV_1F_S11_002,VAV 1F S11 002
VAV,VAV_1F_S11_003,entity:VAV_1F_S11_003,VAV 1F S11 003
VAV,VAV_1F_S11_022,entity:VAV_1F_S11_022,VAV 1F S11 022
VAV,VAV_1F_S15_005,entity:VAV_1F_S15_005,VAV 1F S15 005
VAV,VAV_1F_S15_096,entity:VAV_1F_S15_096,VAV 1F S15 096
VAV,VAV_1F_S15_097,entity:VAV_1F_S15_097,VAV 1F S15 097
VAV,VAV_1F_S15_098,entity:VAV_1F_S15_098,VAV 1F S15 098
